id,count
0,98.58476
1,192.97299
2,86.53723
4,97.346115
5,122.373116
10,134.71591
11,120.35743
12,167.38098
15,76.957146
17,67.353035
18,190.60992
23,196.59521
25,159.0253
26,89.596466
31,163.70474
39,163.60477
40,67.75901
41,125.86439
42,
43,172.68884
51,183.32236
52,74.81906
54,88.54754
60,145.9971
61,173.31241
62,136.39725
63,61.50711
65,141.23846
66,118.87601
68,166.16476
71,60.248734
80,96.553474
82,
94,165.50772
98,182.40552
101,84.81645
102,145.81207
107,112.991486
112,189.46698
113,84.11396
115,
116,159.39505
120,99.64405
121,87.39922
122,188.67792
132,146.73828
143,74.85313
147,
150,80.50146
151,74.570274
152,175.68573
153,87.4018
155,81.804375
156,110.07911
159,178.51999
161,94.51342
163,92.93301
177,162.67188
186,87.31212
188,73.055855
190,77.63089
191,99.50283
192,159.57806
195,176.86426
200,153.29193
209,175.69373
210,79.55117
211,200.15396
214,145.17688
215,88.35576
218,141.87213
219,62.981277
222,108.00513
225,71.18853
228,199.9721
236,190.27896
241,86.517624
242,156.17548
243,204.08878
245,67.80483
247,186.32187
251,167.9123
252,91.990685
253,73.63179
254,87.732864
258,186.32352
260,
261,160.61316
265,76.067665
266,167.46552
267,172.79678
269,155.35464
270,
275,141.91855
278,79.47324
279,73.807846
286,102.247
287,78.70519
288,183.32092
289,153.89343
293,91.020164
294,162.9563
297,
302,107.4592
303,75.60507
304,124.79191
307,125.654106
309,71.80084
311,178.46259
312,129.94917
314,173.90887
315,194.8389
319,168.38617
322,153.08368
323,
325,164.45615
327,170.81491
330,72.3556
332,183.3406
333,89.79458
338,138.66696
341,82.62256
345,137.04968
348,131.26746
349,100.23278
350,125.0059
352,
355,65.761604
356,
358,
363,154.4968
369,167.18555
371,78.72431
372,176.41971
375,187.27432
380,173.70789
388,97.64854
391,
392,158.43814
393,182.50604
394,99.74382
396,64.877266
401,71.87116
407,47.504707
409,95.71441
410,130.1976
416,110.64371
418,123.600746
420,176.21066
421,181.36966
422,166.29666
424,202.36731
428,165.83374
429,180.1582
431,143.75082
435,56.455227
439,114.87983
441,79.47629
447,84.49697
449,178.19891
451,174.68741
452,82.78102
454,157.25656
458,174.11746
463,156.46283
467,77.91817
470,128.32602
471,144.21588
474,175.07687
478,90.06724
483,106.690056
484,150.69669
485,79.87018
486,155.48651
491,124.416466
494,103.01983
495,164.82568
497,157.35965
499,185.21503
515,132.64621
518,158.30823
521,106.351
525,
529,169.65695
532,149.69858
534,64.78288
540,93.199104
544,204.53027
547,175.60297
549,100.14049
563,67.915245
564,174.94806
567,115.5097
572,148.95236
577,164.45724
578,199.59457
585,180.76117
588,176.8323
589,157.98798
590,129.33664
592,89.75292
594,127.96165
596,79.6725
598,179.01675
599,170.58875
605,83.64085
606,143.13351
607,166.7338
608,174.32297
609,
610,168.57373
611,95.94346
614,
615,148.0574
616,160.86911
617,142.62192
618,173.52692
624,118.16523
629,158.93103
631,91.92347
633,95.33755
637,76.09608
638,145.60703
643,
644,150.25305
645,70.384995
646,159.6904
648,147.77435
650,76.67823
651,106.40356
652,183.3778
656,137.27429
657,91.579865
659,84.91268
660,152.08249
662,137.44046
665,175.46442
675,
681,141.65161
682,152.12085
685,81.52558
686,185.69669
689,76.23232
696,154.00522
703,161.0275
704,122.045715
705,134.7287
714,166.36353
717,86.07735
718,93.05112
720,86.44561
721,188.25595
723,179.83307
726,101.84699
728,171.71909
730,107.31921
731,82.49624
734,208.76279
737,64.752075
738,88.20365
745,189.41492
746,87.69601
749,157.80438
752,80.52447
753,89.18206
758,170.98053
765,99.34206
766,174.58945
768,76.37238
769,187.90396
774,153.32764
775,118.49076
781,
784,172.25247
794,98.86462
795,189.73306
796,76.17382
802,126.82059
803,102.6397
805,78.61506
806,176.43625
807,131.4945
809,69.58343
810,173.23901
812,96.71194
814,113.899704
818,164.108
819,188.30325
825,39.326324
836,102.031364
839,151.5126
847,186.81427
848,91.04199
851,164.44156
852,164.4448
853,72.819
857,175.34528
858,90.437904
859,161.48975
861,48.00364
867,141.88553
870,156.1087
871,173.88483
872,192.647
874,203.18393
881,197.5896
886,166.26468
890,
895,169.92868
899,77.009384
900,167.78946
901,186.59369
902,184.43979
903,82.05403
913,199.92892
918,188.40189
923,139.06512
924,68.72677
926,65.30847
927,87.8992
930,157.57239
934,68.437874
937,147.4296
939,126.15455
941,99.239555
942,191.37476
946,173.10745
950,128.57669
953,87.0812
959,78.51896
961,63.75934
962,85.60956
964,107.81522
969,150.93118
971,150.60315
976,78.79275
978,176.2449
980,172.93295
981,160.98068
990,182.44046
993,72.84607
996,76.29329
998,184.14417
999,176.89462
1006,153.91751
1008,83.02406
1013,89.853584
1015,123.40444
1016,154.7933
1022,176.81268
1026,160.36856
1028,180.0744
1031,45.066605
1034,
1037,174.21436
1040,
1042,77.23326
1046,96.8962
1048,115.69135
1049,142.61594
1050,
1051,174.96365
1052,171.79144
1055,97.645744
1060,158.41824
1064,99.296585
1066,84.380486
1071,156.31015
1073,80.11657
1089,172.14062
1091,124.75664
1092,74.43748
1093,182.9375
1096,178.97653
1097,158.09518
1098,68.24852
1099,81.11935
1102,179.0839
1107,96.01214
1109,87.58473
1111,68.56813
1112,141.814
1114,206.43506
1116,169.9848
1117,156.6997
1118,86.13334
1122,
1124,172.65518
1127,110.749176
1133,176.10352
1134,70.592384
1135,137.41919
1139,179.53558
1143,
1150,99.96523
1151,136.54926
1153,175.59921
1155,67.22773
1162,75.55767
1163,153.5635
1166,50.55297
1171,83.03675
1172,71.86599
1173,187.74313
1174,96.66894
1177,125.78605
1178,112.17696
1184,99.12487
1185,130.53165
1186,92.369194
1187,172.14417
1188,192.18448
1191,167.9935
1207,129.44814
1213,101.24626
1215,162.87756
1223,177.67606
1227,148.43158
1236,
1237,
1238,107.71671
1241,71.11574
1248,89.82784
1250,79.42426
1251,172.6283
1253,114.93313
1255,136.29282
1257,180.59381
1261,117.67109
1262,177.14206
1265,151.91333
1273,191.12265
1277,168.68274
1278,129.7056
1280,102.080315
1284,151.04697
1285,180.52695
1288,98.61262
1295,133.7811
1297,191.96338
1299,193.2655
1304,153.91953
1308,69.24914
1310,127.84991
1311,139.63907
1314,87.20401
1315,131.99265
1318,53.873703
1320,194.78119
1321,170.18134
1322,162.07324
1330,152.46011
1333,180.16666
1334,146.34897
1341,165.42542
1344,126.95461
1351,163.29688
1354,85.9176
1356,
1363,149.12488
1365,167.21393
1369,146.77625
1373,111.798386
1375,135.51138
1377,68.11008
1379,166.29596
1380,178.20886
1381,116.69812
1384,158.47601
1390,171.08243
1393,183.83563
1395,
1399,172.58026
1400,99.828995
1401,116.70023
1404,182.62732
1408,78.58217
1409,59.64399
1413,151.72305
1416,163.2334
1418,123.92157
1423,89.55566
1424,72.21428
1425,76.79864
1433,197.96246
1434,164.19916
1436,179.49686
1442,170.94711
1444,65.81217
1445,147.22571
1452,170.18192
1455,177.1304
1462,
1467,65.69433
1472,82.822495
1475,112.63392
1493,149.13608
1501,158.35864
1503,178.15488
1504,178.97037
1505,68.95838
1511,191.4567
1512,
1513,145.01328
1514,106.74416
1528,176.8511
1533,191.65979
1534,70.32569
1536,154.44382
1537,80.70023
1539,129.4018
1550,161.10382
1552,157.28714
1554,165.0072
1555,186.07236
1556,88.395485
1559,77.09255
1563,167.95337
1566,178.64026
1567,120.68853
1568,71.336555
1571,160.01251
1572,71.44039
1574,
1577,95.068275
1583,90.18393
1585,98.207275
1586,165.5568
1587,181.15527
1596,163.67847
1602,80.13885
1604,92.0448
1605,61.958954
1610,181.10382
1611,127.19184
1616,93.72149
1617,138.08679
1618,77.409225
1622,73.81651
1623,66.54552
1628,178.5455
1631,55.172134
1632,188.05313
1633,162.42548
1634,166.23392
1636,172.47311
1637,148.53433
1643,99.925064
1644,141.84851
1646,113.676
1648,176.8255
1651,91.77976
1656,82.90473
1658,142.10129
1659,73.587234
1665,96.61035
1666,141.6344
1670,100.914
1674,147.96545
1679,188.60437
1680,184.71304
1683,201.79419
1686,78.88192
1691,132.53262
1693,65.19289
1696,92.464386
1697,124.49479
1703,91.733505
1706,68.99161
1709,168.77322
1710,80.04966
1712,
1713,150.48932
1718,182.83829
1719,183.21338
1722,181.58188
1723,150.06915
1724,180.25464
1728,69.02128
1730,98.6553
1732,69.532646
1737,56.57827
