id,count
0,44.85383
1,183.54663
2,37.82797
4,47.222145
5,37.90158
10,100.36625
11,102.59647
12,97.73811
15,44.603672
17,37.15332
18,184.39464
23,188.17453
25,132.37137
26,40.448307
31,109.75654
39,122.04956
40,41.233734
41,38.23542
42,
43,132.09491
51,186.58522
52,47.59706
54,53.11304
60,99.94517
61,141.15497
62,103.487816
63,41.08926
65,102.76861
66,62.154808
68,151.15775
71,41.871845
80,42.34796
82,
94,112.703804
98,168.75972
101,48.807106
102,92.98616
107,37.096687
112,159.8616
113,58.872955
115,
116,134.20207
120,52.53766
121,69.76232
122,186.38075
132,102.038
143,37.36517
147,
150,42.973846
151,40.931004
152,161.97453
153,46.12166
155,48.4972
156,37.577126
159,163.05229
161,44.135555
163,40.99819
177,123.47233
186,58.36167
188,40.28174
190,44.171326
191,58.23542
192,120.05366
195,148.09956
200,113.784424
209,163.839
210,55.537193
211,200.69063
214,122.643936
215,42.405155
218,93.94132
219,40.294266
222,62.280685
225,42.209274
228,199.30913
236,190.59213
241,43.219536
242,137.79808
243,218.33736
245,41.23518
247,157.966
251,163.54286
252,48.051094
253,42.05843
254,49.790558
258,176.94423
260,
261,105.81197
265,39.68726
266,135.40324
267,157.95546
269,118.7494
270,
275,84.10926
278,46.124485
279,40.944702
286,59.961525
287,41.432022
288,139.09834
289,112.332825
293,45.395126
294,128.40697
297,
302,62.23958
303,50.015213
304,38.1349
307,57.408203
309,43.00491
311,160.42464
312,38.188805
314,139.19073
315,204.90529
319,134.47215
322,123.731125
323,
325,121.51494
327,140.10577
330,40.70102
332,176.90541
333,40.898293
338,74.81718
341,46.529503
345,38.124218
348,105.36213
349,46.19319
350,66.79801
352,
355,41.645294
356,
358,
363,130.57602
369,147.2969
371,43.02482
372,159.24135
375,168.11394
380,156.36964
388,48.789917
391,
392,149.22661
393,178.19106
394,52.64814
396,40.560593
401,45.892723
407,40.91201
409,38.630478
410,87.52827
416,83.573326
418,81.27548
420,162.20695
421,146.15517
422,167.10628
424,206.19698
428,147.55098
429,152.87964
431,114.8202
435,37.28773
439,54.503483
441,37.50245
447,42.306786
449,160.78847
451,162.7727
452,50.033825
454,116.51125
458,115.78246
463,98.690025
467,45.150406
470,37.96028
471,94.58468
474,147.89096
478,42.26111
483,71.88139
484,93.12821
485,43.957443
486,100.91308
491,74.968315
494,53.563805
495,131.18845
497,114.81222
499,175.88081
515,94.70034
518,126.07845
521,59.635017
525,
529,153.34811
532,103.20963
534,42.825302
540,45.174057
544,203.52324
547,138.15015
549,43.041443
563,40.57757
564,140.09978
567,77.39132
572,110.166405
577,142.06718
578,211.48164
585,166.01648
588,155.97612
589,118.38438
590,83.481636
592,52.979214
594,38.319286
596,45.834133
598,159.99078
599,148.34174
605,57.394653
606,107.40528
607,145.77019
608,148.29121
609,
610,148.33945
611,76.959465
614,
615,127.97136
616,116.940834
617,106.77556
618,151.32167
624,78.467026
629,101.48781
631,43.326813
633,59.70997
637,47.403534
638,104.65331
643,
644,102.84619
645,42.18885
646,123.87412
648,122.39734
650,44.284935
651,65.42714
652,156.8587
656,96.59916
657,44.625168
659,44.164886
660,106.33047
662,78.52842
665,168.81294
675,
681,86.683876
682,122.596596
685,43.705437
686,184.39487
689,44.24182
696,96.30639
703,121.2985
704,78.69142
705,101.54139
714,131.79897
717,50.752052
718,54.51407
720,45.446568
721,181.91032
723,145.36642
726,66.21574
728,133.76155
730,48.56598
731,48.657726
734,218.61298
737,43.323837
738,44.221336
745,196.01328
746,51.532486
749,132.3746
752,46.09578
753,58.50838
758,129.47281
765,55.17556
766,134.93387
768,42.435432
769,164.66612
774,131.76576
775,76.981865
781,
784,154.24658
794,55.45988
795,167.99013
796,43.47197
802,37.860397
803,56.261257
805,45.90517
806,131.82701
807,88.46903
809,44.625946
810,165.46785
812,61.61086
814,61.45692
818,133.88538
819,172.26094
825,37.51985
836,74.0752
839,117.87232
847,168.66316
848,65.59339
851,136.55583
852,128.77412
853,37.413395
857,156.0644
858,42.323925
859,125.02709
861,37.405045
867,88.26171
870,142.83446
871,125.27308
872,191.01738
874,209.67604
881,204.51549
886,142.76343
890,
895,156.44592
899,39.458332
900,155.07652
901,145.61237
902,182.14076
903,45.758648
913,189.52745
918,176.57668
923,110.42309
924,43.36201
926,39.481846
927,44.617264
930,117.84346
934,43.50218
937,119.62899
939,100.64194
941,56.86367
942,191.91689
946,146.69804
950,76.38674
953,45.58153
959,37.348537
961,42.599174
962,62.086617
964,37.137993
969,102.59823
971,113.81936
976,45.178085
978,151.58493
980,149.46361
981,136.92671
990,161.27461
993,42.396988
996,43.309845
998,167.9889
999,160.3285
1006,112.367935
1008,47.375244
1013,47.722675
1015,66.70981
1016,113.708115
1022,154.69785
1026,131.33337
1028,181.4774
1031,37.736336
1034,
1037,177.29825
1040,
1042,43.88155
1046,57.808426
1048,80.67329
1049,101.075226
1050,
1051,133.69595
1052,127.18658
1055,50.419357
1060,122.6195
1064,53.548576
1066,48.171463
1071,115.62989
1073,48.492317
1089,131.96465
1091,67.6501
1092,40.249958
1093,129.93036
1096,162.81493
1097,119.42945
1098,39.305595
1099,47.29093
1102,154.8368
1107,54.123814
1109,54.337807
1111,37.686924
1112,90.4554
1114,218.11348
1116,125.90438
1117,118.504166
1118,48.164574
1122,
1124,152.84026
1127,75.00833
1133,152.29419
1134,43.880493
1135,114.608116
1139,164.88982
1143,
1150,58.356842
1151,76.67902
1153,165.08989
1155,41.644554
1162,38.97343
1163,117.81458
1166,37.335075
1171,40.244766
1172,41.62922
1173,166.88194
1174,49.305477
1177,79.40284
1178,37.42098
1184,55.013752
1185,82.675285
1186,68.420395
1187,154.08391
1188,178.17824
1191,147.95876
1207,69.83218
1213,52.290092
1215,115.408745
1223,168.2634
1227,107.952515
1236,
1237,
1238,56.991417
1241,47.902023
1248,43.42531
1250,41.251793
1251,155.6746
1253,61.76504
1255,83.13973
1257,151.88109
1261,54.883865
1262,142.34389
1265,109.513466
1273,155.88878
1277,132.23448
1278,103.89695
1280,56.436096
1284,101.073
1285,169.47478
1288,43.532486
1295,88.91129
1297,185.10399
1299,184.5923
1304,109.47178
1308,42.27723
1310,80.16283
1311,106.43664
1314,47.738667
1315,105.77634
1318,37.469086
1320,183.19032
1321,128.05505
1322,123.72342
1330,107.02749
1333,141.78574
1334,131.34209
1341,131.74539
1344,98.48884
1351,154.24913
1354,37.697712
1356,
1363,97.168755
1365,129.15193
1369,116.13661
1373,63.02404
1375,78.552795
1377,39.554844
1379,152.99767
1380,145.20665
1381,70.41138
1384,131.6375
1390,156.79956
1393,166.78123
1395,
1399,155.90804
1400,49.446587
1401,80.71851
1404,182.48262
1408,52.618446
1409,37.143814
1413,108.56872
1416,131.56221
1418,84.3313
1423,58.405598
1424,41.61094
1425,53.022644
1433,207.33362
1434,136.41183
1436,173.70097
1442,146.85268
1444,39.144566
1445,116.429436
1452,130.21245
1455,125.92229
1462,
1467,37.194862
1472,46.149796
1475,62.985214
1493,120.76801
1501,130.63977
1503,166.69513
1504,161.53297
1505,40.836487
1511,194.83635
1512,
1513,93.193016
1514,55.124916
1528,143.46808
1533,199.26811
1534,38.9434
1536,104.554085
1537,45.03947
1539,37.42559
1550,117.72457
1552,118.73748
1554,135.4397
1555,180.82576
1556,37.828285
1559,46.403526
1563,170.58556
1566,167.51697
1567,38.241146
1568,47.66618
1571,129.80418
1572,38.746216
1574,
1577,40.33031
1583,38.027557
1585,52.626686
1586,138.7025
1587,166.01567
1596,138.58414
1602,55.189495
1604,52.20762
1605,41.726555
