id,count
0,108.37999
1,108.37999
2,108.37999
4,108.37999
5,108.37999
10,108.37999
11,108.37999
12,108.37999
15,108.37999
17,108.37999
18,108.37999
23,108.37999
25,108.37999
26,108.37999
31,108.37999
39,108.37999
40,108.37999
41,108.37999
42,
43,108.37999
51,108.37999
52,108.37999
54,108.37999
60,108.37999
61,108.37999
62,108.37999
63,108.37999
65,108.37999
66,108.37999
68,108.37999
71,108.37999
80,108.37999
82,
94,108.37999
98,108.37999
101,108.37999
102,108.37999
107,108.37999
112,108.37999
113,108.37999
115,
116,108.37999
120,108.37999
121,108.37999
122,108.37999
132,108.37999
143,108.37999
147,
150,108.37999
151,108.37999
152,108.37999
153,108.37999
155,108.37999
156,108.37999
159,108.37999
161,108.37999
163,108.37999
177,108.37999
186,108.37999
188,108.37999
190,108.37999
191,108.37999
192,108.37999
195,108.37999
200,108.37999
209,108.37999
210,108.37999
211,108.37999
214,108.37999
215,108.37999
218,108.37999
219,108.37999
222,108.37999
225,108.37999
228,108.37999
236,108.37999
241,108.37999
242,108.37999
243,108.37999
245,108.37999
247,108.37999
251,108.37999
252,108.37999
253,108.37999
254,108.37999
258,108.37999
260,
261,108.37999
265,108.37999
266,108.37999
267,108.37999
269,108.37999
270,
275,108.37999
278,108.37999
279,108.37999
286,108.37999
287,108.37999
288,108.37999
289,108.37999
293,108.37999
294,108.37999
297,
302,108.37999
303,108.37999
304,108.37999
307,108.37999
309,108.37999
311,108.37999
312,108.37999
314,108.37999
315,108.37999
319,108.37999
322,108.37999
323,
325,108.37999
327,108.37999
330,108.37999
332,108.37999
333,108.37999
338,108.37999
341,108.37999
345,108.37999
348,108.37999
349,108.37999
350,108.37999
352,
355,108.37999
356,
358,
363,108.37999
369,108.37999
371,108.37999
372,108.37999
375,108.37999
380,108.37999
388,108.37999
391,
392,108.37999
393,108.37999
394,108.37999
396,108.37999
401,108.37999
407,108.37999
409,108.37999
410,108.37999
416,108.37999
418,108.37999
420,108.37999
421,108.37999
422,108.37999
424,108.37999
428,108.37999
429,108.37999
431,108.37999
435,108.37999
439,108.37999
441,108.37999
447,108.37999
449,108.37999
451,108.37999
452,108.37999
454,108.37999
458,108.37999
463,108.37999
467,108.37999
470,108.37999
471,108.37999
474,108.37999
478,108.37999
483,108.37999
484,108.37999
485,108.37999
486,108.37999
491,108.37999
494,108.37999
495,108.37999
497,108.37999
499,108.37999
515,108.37999
518,108.37999
521,108.37999
525,
529,108.37999
532,108.37999
534,108.37999
540,108.37999
544,108.37999
547,108.37999
549,108.37999
563,108.37999
564,108.37999
567,108.37999
572,108.37999
577,108.37999
578,108.37999
585,108.37999
588,108.37999
589,108.37999
590,108.37999
592,108.37999
594,108.37999
596,108.37999
598,108.37999
599,108.37999
605,108.37999
606,108.37999
607,108.37999
608,108.37999
609,
610,108.37999
611,108.37999
614,
615,108.37999
616,108.37999
617,108.37999
618,108.37999
624,108.37999
629,108.37999
631,108.37999
633,108.37999
637,108.37999
638,108.37999
643,
644,108.37999
645,108.37999
646,108.37999
648,108.37999
650,108.37999
651,108.37999
652,108.37999
656,108.37999
657,108.37999
659,108.37999
660,108.37999
662,108.37999
665,108.37999
675,
681,108.37999
682,108.37999
685,108.37999
686,108.37999
689,108.37999
696,108.37999
703,108.37999
704,108.37999
705,108.37999
714,108.37999
717,108.37999
718,108.37999
720,108.37999
721,108.37999
723,108.37999
726,108.37999
728,108.37999
730,108.37999
731,108.37999
734,108.37999
737,108.37999
738,108.37999
745,108.37999
746,108.37999
749,108.37999
752,108.37999
753,108.37999
758,108.37999
765,108.37999
766,108.37999
768,108.37999
769,108.37999
774,108.37999
775,108.37999
781,
784,108.37999
794,108.37999
795,108.37999
796,108.37999
802,108.37999
803,108.37999
805,108.37999
806,108.37999
807,108.37999
809,108.37999
810,108.37999
812,108.37999
814,108.37999
818,108.37999
819,108.37999
825,108.37999
836,108.37999
839,108.37999
847,108.37999
848,108.37999
851,108.37999
852,108.37999
853,108.37999
857,108.37999
858,108.37999
859,108.37999
861,108.37999
867,108.37999
870,108.37999
871,108.37999
872,108.37999
874,108.37999
881,108.37999
886,108.37999
890,
895,108.37999
899,108.37999
900,108.37999
901,108.37999
902,108.37999
903,108.37999
913,108.37999
918,108.37999
923,108.37999
924,108.37999
926,108.37999
927,108.37999
930,108.37999
934,108.37999
937,108.37999
939,108.37999
941,108.37999
942,108.37999
946,108.37999
950,108.37999
953,108.37999
959,108.37999
961,108.37999
962,108.37999
964,108.37999
969,108.37999
971,108.37999
976,108.37999
978,108.37999
980,108.37999
981,108.37999
990,108.37999
993,108.37999
996,108.37999
998,108.37999
999,108.37999
1006,108.37999
1008,108.37999
1013,108.37999
1015,108.37999
1016,108.37999
1022,108.37999
1026,108.37999
1028,108.37999
1031,108.37999
1034,
1037,108.37999
1040,
1042,108.37999
1046,108.37999
1048,108.37999
1049,108.37999
1050,
1051,108.37999
1052,108.37999
1055,108.37999
1060,108.37999
1064,108.37999
1066,108.37999
1071,108.37999
1073,108.37999
1089,108.37999
1091,108.37999
1092,108.37999
1093,108.37999
1096,108.37999
1097,108.37999
1098,108.37999
1099,108.37999
1102,108.37999
1107,108.37999
1109,108.37999
1111,108.37999
1112,108.37999
1114,108.37999
1116,108.37999
1117,108.37999
1118,108.37999
1122,
1124,108.37999
1127,108.37999
1133,108.37999
1134,108.37999
1135,108.37999
1139,108.37999
1143,
1150,108.37999
1151,108.37999
1153,108.37999
1155,108.37999
1162,108.37999
1163,108.37999
1166,108.37999
1171,108.37999
1172,108.37999
1173,108.37999
1174,108.37999
1177,108.37999
1178,108.37999
1184,108.37999
1185,108.37999
1186,108.37999
1187,108.37999
1188,108.37999
1191,108.37999
1207,108.37999
1213,108.37999
1215,108.37999
1223,108.37999
1227,108.37999
1236,
1237,
1238,108.37999
1241,108.37999
1248,108.37999
1250,108.37999
1251,108.37999
1253,108.37999
1255,108.37999
1257,108.37999
1261,108.37999
1262,108.37999
1265,108.37999
1273,108.37999
1277,108.37999
1278,108.37999
1280,108.37999
1284,108.37999
1285,108.37999
1288,108.37999
1295,108.37999
1297,108.37999
1299,108.37999
1304,108.37999
1308,108.37999
1310,108.37999
1311,108.37999
1314,108.37999
1315,108.37999
1318,108.37999
1320,108.37999
1321,108.37999
1322,108.37999
1330,108.37999
1333,108.37999
1334,108.37999
1341,108.37999
1344,108.37999
1351,108.37999
1354,108.37999
1356,
1363,108.37999
1365,108.37999
1369,108.37999
1373,108.37999
1375,108.37999
1377,108.37999
1379,108.37999
1380,108.37999
1381,108.37999
1384,108.37999
1390,108.37999
1393,108.37999
1395,
1399,108.37999
1400,108.37999
1401,108.37999
1404,108.37999
1408,108.37999
1409,108.37999
1413,108.37999
1416,108.37999
1418,108.37999
1423,108.37999
1424,108.37999
1425,108.37999
1433,108.37999
1434,108.37999
1436,108.37999
1442,108.37999
1444,108.37999
1445,108.37999
1452,108.37999
1455,108.37999
1462,
1467,108.37999
1472,108.37999
1475,108.37999
1493,108.37999
1501,108.37999
1503,108.37999
1504,108.37999
1505,108.37999
1511,108.37999
1512,
1513,108.37999
1514,108.37999
1528,108.37999
1533,108.37999
1534,108.37999
1536,108.37999
1537,108.37999
1539,108.37999
1550,108.37999
1552,108.37999
1554,108.37999
1555,108.37999
1556,108.37999
1559,108.37999
1563,108.37999
1566,108.37999
1567,108.37999
1568,108.37999
1571,108.37999
1572,108.37999
1574,
1577,108.37999
1583,108.37999
1585,108.37999
1586,108.37999
1587,108.37999
1596,108.37999
1602,108.37999
1604,108.37999
1605,108.37999
1610,108.37999
1611,108.37999
1616,108.37999
1617,108.37999
1618,108.37999
1622,108.37999
1623,108.37999
1628,108.37999
1631,108.37999
1632,108.37999
1633,108.37999
1634,108.37999
1636,108.37999
1637,108.37999
1643,108.37999
1644,108.37999
1646,108.37999
1648,108.37999
1651,108.37999
1656,108.37999
1658,108.37999
1659,108.37999
1665,108.37999
1666,108.37999
1670,108.37999
1674,108.37999
1679,108.37999
1680,108.37999
1683,108.37999
1686,108.37999
1691,108.37999
1693,108.37999
1696,108.37999
1697,108.37999
1703,108.37999
1706,108.37999
1709,108.37999
1710,108.37999
1712,
1713,108.37999
1718,108.37999
1719,108.37999
1722,108.37999
1723,108.37999
1724,108.37999
1728,108.37999
1730,108.37999
1732,108.37999
1737,108.37999
1745,108.37999
1747,108.37999
1748,108.37999
1755,108.37999
1759,108.37999
1761,108.37999
1764,108.37999
1765,108.37999
1766,108.37999
1768,108.37999
1770,108.37999
1771,108.37999
1774,108.37999
1785,108.37999
1788,108.37999
1792,108.37999
1794,108.37999
1797,108.37999
1798,108.37999
1799,108.37999
1802,108.37999
1806,108.37999
1808,108.37999
1810,108.37999
1818,108.37999
1819,108.37999
1820,108.37999
1822,108.37999
1826,108.37999
1827,108.37999
1835,108.37999
1841,108.37999
1842,108.37999
1843,108.37999
1846,108.37999
1849,108.37999
1850,108.37999
1851,108.37999
1857,
1858,108.37999
1860,108.37999
1861,108.37999
1864,108.37999
1869,108.37999
1871,
1872,108.37999
1875,108.37999
1878,108.37999
1879,108.37999
1885,108.37999
1888,108.37999
1889,108.37999
1890,108.37999
1896,108.37999
1897,108.37999
1898,
1900,108.37999
1905,108.37999
1908,108.37999
1909,108.37999
1913,
1918,108.37999
1922,108.37999
1923,108.37999
1925,108.37999
1926,108.37999
1927,108.37999
1930,108.37999
1935,108.37999
1939,108.37999
1942,108.37999
1943,
1948,108.37999
1949,108.37999
1951,108.37999
1953,108.37999
1959,
1963,108.37999
1967,108.37999
1973,108.37999
1975,108.37999
1976,108.37999
1990,108.37999
1993,108.37999
1997,108.37999
1999,108.37999
2001,108.37999
2004,108.37999
2010,108.37999
2013,108.37999
2017,108.37999
2021,108.37999
2023,108.37999
2026,108.37999
2037,108.37999
2039,108.37999
2041,108.37999
2046,108.37999
2050,108.37999
2060,108.37999
2067,108.37999
2069,108.37999
2072,108.37999
2074,108.37999
2079,108.37999
2083,108.37999
2085,108.37999
2087,108.37999
2093,108.37999
2094,108.37999
2097,108.37999
2103,108.37999
2104,
2107,108.37999
2108,108.37999
2110,108.37999
2115,108.37999
2117,108.37999
2125,108.37999
2127,108.37999
2133,108.37999
2134,108.37999
2135,108.37999
2141,108.37999
2143,108.37999
2145,108.37999
2146,108.37999
2147,108.37999
2148,
2149,
2165,108.37999
2166,108.37999
2177,108.37999
