id,count
0,100.68899
1,218.46513
2,46.71644
4,30.625895
5,19.544243
10,126.95214
11,130.4732
12,80.74785
15,16.727243
17,8.93281
18,315.26306
23,270.90817
25,93.99833
26,12.515329
31,179.47942
39,82.585655
40,16.727243
41,72.17091
42,
43,190.66457
51,215.80077
52,120.679726
54,27.322674
60,170.33633
61,108.05852
62,108.78566
63,12.798186
65,115.84129
66,110.282295
68,70.19988
71,72.70298
80,12.771601
82,
94,104.504295
98,291.5921
101,16.727243
102,155.4632
107,30.991152
112,64.32189
113,16.727243
115,
116,119.51295
120,122.935524
121,134.96812
122,330.4313
132,192.97879
143,10.513163
147,
150,15.00086
151,90.30799
152,232.30545
153,115.093636
155,16.727243
156,95.3708
159,170.10002
161,122.25426
163,53.038857
177,180.3323
186,12.798186
188,14.931406
190,74.79693
191,110.41155
192,210.82503
195,288.0757
200,178.78531
209,349.88718
210,16.727243
211,81.61505
214,149.66309
215,12.623575
218,142.99138
219,21.925047
222,113.56115
225,16.857052
228,327.8813
236,223.28752
241,50.03797
242,180.21503
243,222.32913
245,20.582788
247,261.30844
251,113.32848
252,117.53913
253,84.3718
254,234.59468
258,336.6173
260,
261,100.44436
265,91.092995
266,305.4912
267,162.90564
269,139.00665
270,
275,81.9411
278,71.11425
279,70.262245
286,113.37275
287,20.818216
288,191.59552
289,157.94022
293,16.838816
294,120.646385
297,
302,16.727243
303,16.727243
304,16.727243
307,85.68322
309,17.124866
311,165.44107
312,147.06454
314,127.77728
315,253.96872
319,174.26833
322,173.87872
323,
325,55.13833
327,222.57494
330,12.729181
332,195.83463
333,17.204355
338,92.60373
341,16.727243
345,85.80317
348,174.21957
349,61.404488
350,116.762566
352,
355,12.798186
356,
358,
363,109.482796
369,153.38747
371,15.498592
372,93.526
375,320.07394
380,106.160675
388,38.554512
391,
392,139.21996
393,264.58597
394,52.15531
396,33.870445
401,16.727243
407,63.043877
409,89.90943
410,104.717155
416,162.58855
418,131.2092
420,135.77048
421,74.4221
422,139.94969
424,297.19342
428,142.41849
429,145.3103
431,161.92755
435,8.765116
439,119.886024
441,10.659388
447,28.532206
449,66.07296
451,103.90773
452,32.130898
454,247.23715
458,170.81223
463,117.48839
467,16.727243
470,302.57184
471,166.35925
474,279.68195
478,12.7633
483,165.0762
484,111.694374
485,110.96705
486,156.42593
491,97.066216
494,59.50254
495,201.20876
497,205.17001
499,85.45052
515,129.50055
518,208.98114
521,120.41447
525,
529,282.59375
532,142.64207
534,96.437386
540,82.13157
544,284.55624
547,200.36531
549,37.267464
563,22.963587
564,137.99078
567,53.113976
572,108.568634
577,47.675255
578,334.93613
585,180.96179
588,69.18634
589,84.88791
590,146.53255
592,16.999128
594,103.31072
596,12.798186
598,159.0359
599,123.99535
605,23.013401
606,171.65913
607,243.05348
608,201.15788
609,
610,282.57196
611,90.61058
614,
615,220.12656
616,239.30919
617,137.72903
618,258.47403
624,106.64044
629,112.20446
631,115.56876
633,27.695333
637,12.845636
638,166.72025
643,
644,164.16084
645,12.6162815
646,175.15135
648,210.42123
650,45.254738
651,50.05797
652,244.0375
656,127.34567
657,27.88563
659,27.73166
660,205.76186
662,90.0104
665,325.4394
675,
681,171.14587
682,130.9073
685,18.50245
686,151.84605
689,17.702005
696,165.41005
703,163.74768
704,124.46388
705,170.627
714,204.36273
717,105.02831
718,17.370358
720,105.14578
721,238.53809
723,205.13995
726,45.85116
728,66.62436
730,115.43842
731,51.49386
734,319.25754
737,99.9809
738,12.517893
745,102.60907
746,21.021734
749,248.51689
752,24.618769
753,18.339247
758,208.10751
765,16.94549
766,178.82402
768,99.91888
769,183.23648
774,132.44089
775,124.01766
781,
784,268.73688
794,40.030403
795,291.73877
796,113.10581
802,118.07123
803,122.51165
805,22.555428
806,238.90128
807,172.51231
809,16.907722
810,191.26677
812,130.35088
814,133.15825
818,268.69608
819,137.9703
825,12.798186
836,73.30018
839,109.67849
847,244.60559
848,252.50745
851,42.62008
852,133.34209
853,10.803209
857,193.75276
858,80.06681
859,255.31415
861,9.509958
867,86.44999
870,130.8786
871,225.21742
872,161.72142
874,298.46732
881,203.21523
886,123.36428
890,
895,124.86821
899,112.05692
900,334.55627
901,236.91832
902,233.29176
903,32.36196
913,247.55496
918,189.78389
923,191.21243
924,34.401283
926,28.95167
927,16.45408
930,183.07657
934,20.286835
937,172.65474
939,130.41386
941,115.2699
942,332.12366
946,309.92062
950,170.50064
953,196.08821
959,6.3085423
961,12.741348
962,45.339813
964,108.64991
969,185.4017
971,139.4958
976,28.942034
978,228.32101
980,225.26254
981,121.808716
990,328.154
993,32.773018
996,26.58735
998,237.49019
999,164.19507
1006,120.15414
1008,17.023031
1013,52.34327
1015,125.60875
1016,130.11586
1022,324.6874
1026,251.81114
1028,175.85657
1031,16.727243
1034,
1037,137.2549
1040,
1042,26.21264
1046,19.210611
1048,126.80221
1049,131.89261
1050,
1051,124.122284
1052,212.99603
1055,93.06271
1060,162.92935
1064,58.73539
1066,71.09858
1071,163.805
1073,12.798186
1089,84.967964
1091,51.705658
1092,112.34275
1093,185.35582
1096,265.69257
1097,175.50151
1098,10.936533
1099,26.42505
1102,130.7811
1107,60.85591
1109,32.540318
1111,28.72236
1112,120.12051
1114,316.3408
1116,267.17593
1117,69.21654
1118,62.611412
1122,
1124,193.63647
1127,135.59532
1133,130.2756
1134,40.67907
1135,139.1659
1139,282.95743
1143,
1150,134.38652
1151,118.83764
1153,298.16986
1155,38.387154
1162,20.868265
1163,234.0675
1166,8.947367
1171,116.10163
1172,17.619373
1173,195.21909
1174,40.94278
1177,111.631676
1178,307.91107
1184,16.727243
1185,129.77037
1186,81.308395
1187,183.21936
1188,286.83075
1191,195.87854
1207,140.7922
1213,44.847206
1215,135.78738
1223,105.83847
1227,120.88897
1236,
1237,
1238,18.659647
1241,17.623043
1248,13.25001
1250,17.195484
1251,148.59908
1253,140.0904
1255,140.21869
1257,109.79964
1261,162.59895
1262,298.70236
1265,88.41975
1273,212.03413
1277,218.56078
1278,162.71248
1280,27.896591
1284,158.25847
1285,332.98138
1288,36.06523
1295,144.92935
1297,198.83109
1299,268.88754
1304,145.14217
1308,64.947365
1310,111.1662
1311,100.40412
1314,84.31495
1315,98.70468
1318,60.34115
1320,356.0672
1321,300.91592
1322,259.31055
1330,150.60353
1333,173.48509
1334,109.5978
1341,97.250336
1344,198.8726
1351,186.82668
1354,26.374704
1356,
1363,135.68637
1365,158.89067
1369,145.9498
1373,106.03577
1375,131.10405
1377,71.06248
1379,149.62483
1380,242.41562
1381,129.33014
1384,239.08049
1390,181.52081
1393,230.0935
1395,
1399,295.9758
1400,167.43575
1401,126.518394
1404,131.80754
1408,17.473368
1409,8.704416
1413,252.27737
1416,294.6871
1418,162.20486
1423,89.16978
1424,21.396807
1425,16.727243
1433,278.36166
1434,164.62636
1436,319.0896
1442,256.32474
1444,94.69251
1445,134.26105
1452,126.13088
1455,161.65904
1462,
1467,8.9694
1472,78.40467
1475,121.17001
1493,144.08261
1501,246.33092
1503,323.96002
1504,198.86864
1505,13.197755
1511,211.89638
1512,
1513,60.78012
1514,55.05285
1528,184.55452
1533,236.8911
1534,19.943674
1536,184.40419
1537,122.45723
1539,255.5386
1550,180.39828
1552,178.53159
1554,215.93187
1555,264.83545
1556,32.55195
1559,16.727243
1563,176.78711
1566,57.526825
1567,248.44092
1568,12.883585
1571,211.62094
1572,11.899668
1574,
1577,34.087173
1583,45.241615
1585,24.876932
1586,160.09895
1587,185.46977
1596,105.433655
1602,16.727243
1604,16.727243
1605,48.317337
1610,275.89706
1611,65.14455
1616,16.727243
1617,127.60004
1618,16.727243
1622,34.309914
1623,21.682922
1628,324.2778
1631,16.727243
1632,216.1466
1633,281.15613
1634,299.74005
1636,198.89359
1637,103.732704
1643,130.52223
1644,159.50839
1646,104.60659
1648,194.81284
1651,12.510935
1656,13.198984
1658,165.08595
1659,17.49528
1665,16.727243
1666,157.13652
1670,44.041862
1674,150.89871
1679,131.22214
1680,113.48441
1683,340.7875
1686,18.216465
1691,143.44463
1693,44.39361
1696,17.357155
1697,151.01495
1703,66.52036
1706,22.789635
1709,131.50995
1710,120.9665
1712,
1713,112.95144
1718,170.05865
1719,187.46567
1722,243.08737
1723,63.292725
1724,269.3475
1728,16.727243
1730,48.934776
1732,49.1034
1737,20.154158
1745,101.42574
1747,11.490591
1748,28.057482
1755,55.40074
1759,32.919594
1761,304.24545
1764,174.14345
1765,93.598015
1766,85.19987
1768,89.206
1770,32.196114
1771,86.91959
1774,95.15388
1785,185.72319
1788,180.52599
1792,11.747925
1794,269.2298
1797,108.55629
1798,17.654255
1799,261.46704
1802,164.37161
1806,42.091187
1808,99.33189
1810,277.5179
1818,14.243662
1819,327.30515
1820,250.02736
1822,211.40466
1826,101.44786
1827,103.7914
1835,16.021555
1841,134.79636
1842,85.15379
1843,23.117441
1846,34.42347
1849,22.190947
1850,158.21883
1851,131.32057
1857,
1858,105.23762
1860,136.34602
1861,253.75444
1864,204.4406
1869,273.91238
1871,
1872,16.727243
1875,12.838755
1878,201.74048
1879,278.3164
1885,79.229256
1888,134.93483
1889,22.099556
1890,124.21683
1896,221.65102
1897,139.93521
1898,
1900,91.83683
1905,14.536065
1908,57.104332
1909,101.50828
1913,
1918,110.087845
1922,331.46164
1923,129.04092
1925,315.5941
1926,228.89972
1927,241.84056
1930,208.44643
1935,16.727243
1939,128.49367
1942,139.81323
1943,
1948,117.340096
1949,284.31824
1951,151.49835
1953,124.89658
1959,
1963,12.49473
1967,102.587654
1973,189.02493
1975,19.293257
1976,74.21589
1990,138.43907
1993,130.35098
1997,157.20886
1999,137.29744
2001,193.56664
2004,102.194145
2010,135.98581
2013,128.97325
2017,311.07465
2021,141.54169
2023,47.79706
2026,189.08626
2037,16.727243
2039,130.92932
2041,16.727243
2046,66.47762
2050,12.798186
2060,234.69731
2067,118.57904
2069,57.522102
2072,248.27547
2074,71.13395
2079,90.599014
2083,22.656467
2085,54.27796
2087,17.065865
2093,171.056
2094,20.379068
2097,16.727243
2103,70.274704
2104,
2107,102.21627
2108,16.727243
2110,8.674784
2115,82.04831
2117,39.768883
2125,204.81938
2127,331.1374
2133,11.913749
2134,299.28818
2135,130.39539
2141,293.11804
2143,23.146645
2145,90.47848
2146,39.816353
2147,294.8203
2148,
2149,
2165,106.29274
2166,159.39252
2177,90.49652
