id,count
0,109.654495
1,109.654495
2,109.654495
4,109.654495
5,109.654495
10,109.654495
11,109.654495
12,109.654495
15,109.654495
17,109.654495
18,109.654495
23,109.654495
25,109.654495
26,109.654495
31,109.654495
39,109.654495
40,109.654495
41,109.654495
42,
43,109.654495
51,109.654495
52,109.654495
54,109.654495
60,109.654495
61,109.654495
62,109.654495
63,109.654495
65,109.654495
66,109.654495
68,109.654495
71,109.654495
80,109.654495
82,
94,109.654495
98,109.654495
101,109.654495
102,109.654495
107,109.654495
112,109.654495
113,109.654495
115,
116,109.654495
120,109.654495
121,109.654495
122,109.654495
132,109.654495
143,109.654495
147,
150,109.654495
151,109.654495
152,109.654495
153,109.654495
155,109.654495
156,109.654495
159,109.654495
161,109.654495
163,109.654495
177,109.654495
186,109.654495
188,109.654495
190,109.654495
191,109.654495
192,109.654495
195,109.654495
200,109.654495
209,109.654495
210,109.654495
211,109.654495
214,109.654495
215,109.654495
218,109.654495
219,109.654495
222,109.654495
225,109.654495
228,109.654495
236,109.654495
241,109.654495
242,109.654495
243,109.654495
245,109.654495
247,109.654495
251,109.654495
252,109.654495
253,109.654495
254,109.654495
258,109.654495
260,
261,109.654495
265,109.654495
266,109.654495
267,109.654495
269,109.654495
270,
275,109.654495
278,109.654495
279,109.654495
286,109.654495
287,109.654495
288,109.654495
289,109.654495
293,109.654495
294,109.654495
297,
302,109.654495
303,109.654495
304,109.654495
307,109.654495
309,109.654495
311,109.654495
312,109.654495
314,109.654495
315,109.654495
319,109.654495
322,109.654495
323,
325,109.654495
327,109.654495
330,109.654495
332,109.654495
333,109.654495
338,109.654495
341,109.654495
345,109.654495
348,109.654495
349,109.654495
350,109.654495
352,
355,109.654495
356,
358,
363,109.654495
369,109.654495
371,109.654495
372,109.654495
375,109.654495
380,109.654495
388,109.654495
391,
392,109.654495
393,109.654495
394,109.654495
396,109.654495
401,109.654495
407,109.654495
409,109.654495
410,109.654495
416,109.654495
418,109.654495
420,109.654495
421,109.654495
422,109.654495
424,109.654495
428,109.654495
429,109.654495
431,109.654495
435,109.654495
439,109.654495
441,109.654495
447,109.654495
449,109.654495
451,109.654495
452,109.654495
454,109.654495
458,109.654495
463,109.654495
467,109.654495
470,109.654495
471,109.654495
474,109.654495
478,109.654495
483,109.654495
484,109.654495
485,109.654495
486,109.654495
491,109.654495
494,109.654495
495,109.654495
497,109.654495
499,109.654495
515,109.654495
518,109.654495
521,109.654495
525,
529,109.654495
532,109.654495
534,109.654495
540,109.654495
544,109.654495
547,109.654495
549,109.654495
563,109.654495
564,109.654495
567,109.654495
572,109.654495
577,109.654495
578,109.654495
585,109.654495
588,109.654495
589,109.654495
590,109.654495
592,109.654495
594,109.654495
596,109.654495
598,109.654495
599,109.654495
605,109.654495
606,109.654495
607,109.654495
608,109.654495
609,
610,109.654495
611,109.654495
614,
615,109.654495
616,109.654495
617,109.654495
618,109.654495
624,109.654495
629,109.654495
631,109.654495
633,109.654495
637,109.654495
638,109.654495
643,
644,109.654495
645,109.654495
646,109.654495
648,109.654495
650,109.654495
651,109.654495
652,109.654495
656,109.654495
657,109.654495
659,109.654495
660,109.654495
662,109.654495
665,109.654495
675,
681,109.654495
682,109.654495
685,109.654495
686,109.654495
689,109.654495
696,109.654495
703,109.654495
704,109.654495
705,109.654495
714,109.654495
717,109.654495
718,109.654495
720,109.654495
721,109.654495
723,109.654495
726,109.654495
728,109.654495
730,109.654495
731,109.654495
734,109.654495
