id,count
0,40.01946
1,136.44528
2,-8.497218
4,9.519394
5,13.693103
10,102.81506
11,129.47131
12,111.89598
15,7.226576
17,10.424647
18,181.29791
23,154.07303
25,109.82477
26,39.81447
31,129.38812
39,109.859535
40,14.778739
41,43.285362
42,
43,104.20912
51,156.25171
52,36.234856
54,19.925272
60,103.1232
61,120.77309
62,105.397484
63,-20.656372
65,87.628456
66,89.144905
68,153.47043
71,54.865433
80,21.897837
82,
94,100.71124
98,143.76279
101,5.015176
102,112.51022
107,84.09221
112,138.78754
113,22.260689
115,
116,102.4019
120,135.03145
121,102.19934
122,181.23193
132,100.70586
143,4.8266697
147,
150,-12.76692
151,58.68698
152,159.3664
153,68.474205
155,61.523117
156,66.83321
159,141.98785
161,95.10368
163,30.00874
177,109.386765
186,15.88275
188,20.637125
190,37.94435
191,97.9228
192,138.98108
195,157.1752
200,108.99156
209,182.73956
210,8.313897
211,144.75906
214,153.92438
215,27.377434
218,96.16988
219,22.67014
222,116.39135
225,-3.593655
228,183.80716
236,142.6097
241,34.547436
242,149.76553
243,175.08243
245,-0.8475448
247,154.7757
251,146.30475
252,109.65018
253,70.6824
254,69.65844
258,147.67476
260,
261,103.51811
265,52.480225
266,182.89568
267,176.27078
269,125.32725
270,
275,90.12755
278,31.278954
279,49.438026
286,49.60235
287,25.295197
288,119.75862
289,101.03797
293,20.486195
294,115.598724
297,
302,82.94804
303,16.987993
304,13.830524
307,79.74469
309,2.5065196
311,135.77896
312,43.940468
314,126.32605
315,173.7302
319,100.23826
322,114.50183
323,
325,95.44562
327,150.14648
330,27.887363
332,157.00955
333,5.0963182
338,78.64421
341,74.05232
345,31.4556
348,99.248985
349,40.11251
350,92.00113
352,
355,-23.852448
356,
358,
363,120.02855
369,125.79274
371,-11.914965
372,129.15652
375,174.63515
380,128.82715
388,24.94713
391,
392,183.84428
393,181.78693
394,78.507095
396,8.839704
401,14.159499
407,30.99028
409,44.515076
410,118.335785
416,84.076385
418,83.235
420,124.34338
421,139.87012
422,137.48929
424,165.07742
428,164.85614
429,138.76508
431,123.87619
435,1.0737784
439,84.79674
441,-1.6729474
447,68.540665
449,141.19489
451,133.27057
452,11.046416
454,112.003746
458,108.671005
463,93.716736
467,11.10579
470,38.62376
471,108.66043
474,169.2721
478,12.891444
483,123.25444
484,83.55541
485,56.519012
486,89.26223
491,87.841774
494,64.26303
495,140.05803
497,131.96913
499,144.55983
515,99.87239
518,122.36917
521,125.723785
525,
529,151.44968
532,107.02527
534,53.45463
540,49.497665
544,174.18816
547,119.004166
549,13.097645
563,36.47644
564,113.82865
567,100.22159
572,103.60867
577,125.19709
578,187.30612
585,164.74933
588,125.054535
589,103.61188
590,91.40766
592,10.923559
594,36.389576
596,7.188429
598,152.0166
599,117.95219
605,28.251102
606,107.84013
607,162.73184
608,111.1016
609,
