id,count
0,105.53477
1,236.73691
2,54.730972
4,114.508835
5,92.190575
10,151.81152
11,156.03218
12,204.31111
15,81.50349
17,22.15502
18,227.76541
23,218.70752
25,180.51813
26,93.650444
31,197.0531
39,192.37997
40,70.15964
41,117.65132
42,
43,188.08997
51,225.24931
52,79.08488
54,100.88065
60,174.36403
61,196.41103
62,161.15367
63,68.301445
65,156.41461
66,135.50438
68,191.48102
71,67.02924
80,104.574165
82,
94,191.82002
98,217.05167
101,96.9098
102,178.16147
107,87.77827
112,224.65187
113,89.97994
115,
116,177.26254
120,101.96996
121,92.79044
122,231.29388
132,178.69128
143,40.33333
147,
150,85.85375
151,83.40931
152,216.13382
153,104.48738
155,86.065605
156,97.0513
159,204.47728
161,96.90778
163,97.374596
177,185.2321
186,105.20997
188,81.777985
190,93.13675
191,110.03289
192,186.31284
195,217.52475
200,186.91032
209,218.23564
210,84.44611
211,239.406
214,186.1254
215,101.49737
218,163.66252
219,57.510796
222,115.23127
225,77.52492
228,232.28864
236,219.85873
241,90.85131
242,192.58441
243,233.8363
245,81.8105
247,220.59645
251,200.89665
252,97.77668
253,81.43169
254,91.32127
258,222.90567
260,
261,185.96129
265,83.113
266,208.47774
267,208.7095
269,178.44644
270,
275,156.79141
278,94.75114
279,72.346825
286,119.25543
287,77.77661
288,210.05388
289,188.27454
293,98.5172
294,195.97292
297,
302,120.99503
303,83.425415
304,98.01484
307,144.29015
309,74.90229
311,210.65688
312,110.693474
314,211.07721
315,226.71106
319,200.3113
322,171.83035
323,
325,195.12976
327,208.59029
330,80.59547
332,208.64603
333,93.635124
338,163.58171
341,90.59382
345,121.95176
348,174.2536
349,111.16955
350,134.86713
352,
355,70.24085
356,
358,
363,184.42024
369,202.43166
371,86.31238
372,205.94751
375,222.23602
380,200.40794
388,101.48853
391,
392,195.31729
393,224.02267
394,101.52693
396,74.9923
401,78.42593
407,68.83547
409,96.652985
410,145.86594
416,132.25792
418,138.19373
420,203.337
421,211.39676
422,203.95163
424,232.29645
428,203.15143
429,215.49423
431,179.42715
435,9.123063
439,121.07023
441,39.681717
447,93.62601
449,202.65825
451,215.81314
452,96.31569
454,190.85623
458,210.81967
463,182.72937
467,87.06728
470,115.29945
471,164.72511
474,213.06128
478,105.471596
483,123.28269
484,172.07742
485,94.67301
486,178.45224
491,136.69897
494,116.679985
495,197.52136
497,190.06053
499,221.33769
515,155.98068
518,197.68152
521,114.54927
525,
529,209.94649
532,178.97414
534,85.17234
540,95.47967
544,227.79459
547,194.03398
549,108.008766
563,72.88982
564,209.04498
567,126.01977
572,171.13498
577,189.28442
578,233.21446
585,218.27542
588,209.53856
589,183.8213
590,148.46922
592,97.8299
594,119.22025
596,91.035835
598,215.62779
599,191.99301
605,103.20226
606,168.09523
607,205.27597
608,204.43913
609,
610,209.01828
611,121.551155
614,
615,189.82172
616,200.75357
617,171.71323
618,201.8609
624,132.77087
629,192.36893
631,112.8214
633,105.9318
637,97.46821
638,161.80124
643,
644,184.42789
645,81.527916
646,186.8025
648,179.07002
650,90.074
651,117.12836
652,227.88908
656,170.037
657,106.50956
659,92.353455
660,182.5261
662,155.75871
665,220.53664
675,
681,169.98108
682,195.84558
