id,count
0,90.872574
1,270.84906
2,-0.19096853
4,92.65604
5,-0.19096853
10,116.28105
11,154.64381
12,146.97763
15,47.85228
17,-0.19096853
18,293.7539
23,317.9467
25,127.72334
26,58.4075
31,217.57347
39,143.81279
40,46.26919
41,122.20143
42,
43,155.45526
51,181.63158
52,86.21774
54,47.94702
60,148.11629
61,119.37431
62,132.42561
63,37.85547
65,123.30788
66,110.037735
68,151.69058
71,103.867195
80,51.00423
82,
94,124.40244
98,277.787
101,32.76645
102,169.9128
107,80.09122
112,139.87268
113,33.101814
115,
116,140.19728
120,104.5812
121,72.89304
122,246.19087
132,159.10953
143,37.16817
147,
150,31.426966
151,95.93372
152,247.78539
153,121.25975
155,47.45437
156,72.11528
159,195.32117
161,104.18184
163,59.59983
177,161.62744
186,54.462517
188,32.619656
190,98.43359
191,102.2062
192,282.96423
195,319.34763
200,97.07988
209,321.815
210,12.378071
211,154.01945
214,120.907745
215,58.04975
218,109.4502
219,27.539572
222,101.66275
225,78.476974
228,306.6981
236,240.58852
241,50.688198
242,188.96754
243,349.44684
245,32.211452
247,231.90123
251,136.71071
252,88.781975
253,-0.19096853
254,87.34756
258,309.3672
260,
261,132.09488
265,93.96591
266,292.7174
267,171.8144
269,164.76341
270,
275,114.651955
278,74.36508
279,55.514782
286,85.50707
287,35.431355
288,198.00267
289,90.11002
293,32.115856
294,151.89935
297,
302,60.987606
303,30.666122
304,54.850883
307,123.649574
309,58.39635
311,144.23923
312,118.58513
314,197.9871
315,308.30118
319,180.6399
322,138.49823
323,
325,130.26501
327,236.33672
330,47.02038
332,216.71074
333,23.260792
338,129.2646
341,57.99828
345,121.79788
348,116.35083
349,72.56875
350,100.78046
352,
355,69.36093
356,
358,
363,160.3313
369,162.17296
371,39.560352
372,140.54416
375,280.95612
380,101.09049
388,45.12735
391,
392,148.7386
393,305.97476
394,87.62997
396,34.18062
401,80.26435
407,81.9645
409,99.78524
410,83.19702
416,145.14336
418,106.63266
420,184.32855
421,132.56651
422,173.35713
424,300.8111
428,202.66444
429,148.54718
431,143.5303
435,-0.19096853
439,97.11426
441,-0.19096853
447,62.12651
449,138.8301
451,169.65758
452,34.5448
454,253.80836
458,140.12714
463,148.0566
467,-0.19096853
470,86.33768
471,150.29555
474,243.55351
478,53.240223
483,99.13968
484,148.47781
485,109.73479
486,133.91417
491,75.72103
494,73.4757
495,235.69041
497,121.14432
499,151.66762
515,95.01714
518,215.69868
521,100.28854
525,
529,269.332
532,156.17581
534,99.93059
540,92.06091
544,293.34448
547,204.15562
549,51.038345
563,53.851406
564,152.2008
567,81.76099
572,118.205185
577,139.45575
578,337.06223
585,230.27461
588,148.17058
589,121.11573
590,126.814445
592,37.287666
594,96.024475
596,68.261444
598,174.55357
599,164.29517
605,47.34756
606,145.86237
607,127.33691
608,198.34831
609,
610,308.8083
611,65.25463
614,
615,241.7089
616,256.297
617,160.58186
618,131.3844
624,88.14799
629,146.5265
631,143.97127
633,67.177444
637,35.225956
638,92.35373
643,
644,89.75423
645,57.710133
646,104.68884
648,246.96411
650,48.83864
651,91.43249
652,142.56282
656,105.00901
657,81.08546
659,47.763367
660,223.00848
662,119.139786
665,274.30063
675,
681,168.14705
682,185.40773
685,22.79659
686,217.90106
689,44.520287
696,147.53859
703,95.88259
704,86.93521
705,116.33242
714,215.86592
717,93.75084
718,33.580017
720,91.14539
721,274.71106
723,203.90454
726,67.5153
728,129.32635
730,108.09968
731,54.987602
734,311.2594
737,74.447464
738,18.06579
745,118.127045
746,29.635262
749,247.77922
752,41.920624
753,57.30784
758,230.06276
765,30.911007
766,184.62735
768,76.23283
769,290.69208
774,180.52829
775,116.40688
781,
784,229.403
794,82.37262
795,235.6321
796,103.91231
802,112.46557
803,92.73268
805,30.220236
806,257.7749
807,90.267296
809,75.80139
810,174.6732
812,93.79294
814,105.087975
818,266.68356
819,145.55421
825,17.544823
836,100.60871
839,128.74513
847,252.12578
848,84.87609
851,134.02826
852,148.4264
853,41.232525
857,201.06721
858,78.25249
859,222.72902
861,-0.19096853
867,123.759674
870,153.71703
871,212.83385
872,154.68585
874,306.14093
881,280.78638
886,149.53389
890,
895,161.41144
899,99.62235
900,307.08746
901,234.42833
902,284.88892
903,60.795677
913,242.04852
918,204.70546
923,133.79329
924,50.408016
926,52.551094
927,37.418133
930,137.23772
934,52.949104
937,100.181496
939,127.90539
941,101.8058
942,213.51912
946,173.66371
950,108.67055
953,70.64766
959,-0.19096853
961,61.00509
962,51.13255
964,113.493515
969,220.61053
971,151.32643
976,56.551567
978,240.7849
980,128.27266
981,166.31248
990,303.8586
993,22.392553
996,22.481491
998,281.35785
999,232.73279
1006,134.08336
1008,29.632961
1013,71.418976
1015,102.155075
1016,121.5822
1022,283.90024
1026,106.83806
1028,200.95097
1031,-0.19096853
1034,
1037,187.57124
1040,
1042,19.721317
1046,76.25773
1048,84.48991
1049,141.44281
1050,
1051,155.01149
1052,238.63995
1055,102.53725
1060,157.65166
1064,86.08013
1066,52.62562
1071,98.91984
1073,53.79702
1089,135.26505
1091,106.765434
1092,82.368
1093,202.32228
1096,186.79666
1097,94.59119
1098,12.133674
1099,-0.19096853
1102,163.72728
1107,90.11561
1109,51.396717
1111,-0.19096853
1112,121.853424
1114,331.85944
1116,278.42416
1117,122.992516
1118,58.70094
1122,
1124,175.07838
1127,90.97398
1133,158.48006
1134,66.856834
1135,140.71286
1139,165.71361
1143,
1150,112.708664
1151,113.6357
1153,290.11276
1155,37.408848
1162,28.456984
1163,221.40901
1166,-0.19096853
1171,119.77776
1172,43.314346
1173,218.37881
1174,91.77083
1177,101.84738
1178,105.462006
1184,55.80828
1185,123.13355
1186,79.3271
1187,176.90686
1188,257.71796
1191,160.59886
1207,132.57614
1213,56.33027
1215,126.89088
1223,182.40936
1227,129.77733
1236,
1237,
1238,29.646172
1241,-0.19096853
1248,20.066307
1250,46.744793
1251,132.88057
1253,101.36987
1255,95.5479
1257,137.5599
1261,112.48237
1262,317.7372
1265,157.01057
1273,179.9437
1277,279.5984
1278,104.52876
1280,55.3108
1284,207.27492
1285,282.8426
1288,62.740215
1295,123.9115
1297,264.47803
1299,264.93332
1304,98.846794
1308,81.69656
1310,107.03513
1311,116.25066
1314,84.67563
1315,91.07728
1318,53.974506
1320,228.1322
1321,281.64725
1322,263.23843
1330,151.90227
1333,155.01237
1334,131.6107
1341,150.77876
1344,126.32666
1351,244.05159
1354,51.48663
1356,
1363,127.06604
1365,205.42322
1369,163.09079
1373,72.380745
1375,129.98483
1377,90.60814
1379,161.7921
1380,309.11615
1381,97.90794
1384,225.40378
1390,195.95494
1393,217.74449
1395,
1399,333.92654
1400,78.33526
1401,99.36548
1404,202.67645
1408,30.977901
1409,-0.100532085
1413,135.5905
1416,210.07011
1418,99.40884
1423,61.610855
1424,36.10998
1425,-0.19096853
1433,248.61908
1434,156.55896
1436,347.12097
1442,130.86487
1444,88.989006
1445,121.52076
1452,149.92506
1455,166.53444
1462,
1467,-0.19096853
1472,82.34036
1475,92.37692
1493,90.80841
1501,247.82448
1503,175.01463
1504,214.33359
1505,68.93743
1511,233.15514
1512,
1513,142.85136
1514,55.332397
1528,192.15952
1533,158.82654
1534,28.033354
1536,242.895
1537,81.45068
1539,100.93684
1550,259.02942
1552,197.55534
1554,231.13358
1555,233.9948
1556,-0.19096853
1559,52.20399
1563,200.71619
1566,148.19682
1567,115.87791
1568,53.998955
1571,228.7129
1572,14.447881
1574,
1577,62.910206
1583,-0.19096853
1585,30.248991
1586,106.91056
1587,287.9527
1596,126.44226
1602,26.514286
1604,46.51833
1605,-0.19096853
1610,287.8811
1611,92.731346
1616,41.99456
1617,107.93317
1618,39.763767
1622,48.42596
1623,53.76554
1628,326.5197
1631,-0.19096853
1632,212.45477
1633,273.5301
1634,267.7363
1636,217.47888
1637,120.69437
1643,107.86244
1644,93.803024
1646,89.96632
1648,181.3094
1651,42.507572
1656,25.751497
1658,143.02336
1659,24.133646
1665,50.92781
1666,138.448
1670,78.93565
1674,196.23378
1679,156.46657
1680,164.96925
1683,320.722
1686,25.62926
1691,104.00093
1693,68.134636
1696,78.038315
1697,94.89794
1703,79.07512
1706,48.23351
1709,206.65144
1710,153.22017
1712,
1713,131.18806
1718,167.55602
1719,271.64777
1722,260.1119
1723,119.81104
1724,177.18114
1728,42.625797
1730,76.60447
1732,55.989353
1737,29.92965
1745,75.46966
1747,69.74215
1748,34.088005
1755,95.871544
1759,53.712044
1761,142.93613
1764,300.57962
1765,138.92268
1766,68.60178
1768,109.29425
1770,35.265915
1771,131.37836
1774,91.72015
1785,169.12172
1788,203.28517
1792,55.880974
1794,261.65558
1797,136.37766
1798,39.642
1799,339.85226
1802,111.34323
1806,19.790316
1808,101.462555
1810,335.31238
1818,-0.19096853
1819,261.9763
1820,270.61908
1822,153.22742
1826,159.50566
1827,163.44804
1835,44.442802
1841,119.30451
1842,113.05623
1843,21.973282
1846,43.41188
1849,50.738003
1850,139.56891
1851,98.931206
1857,
1858,160.92572
1860,99.254395
1861,266.515
1864,86.466835
1869,315.42648
1871,
1872,-0.19096853
1875,21.940142
1878,161.45714
1879,267.25092
1885,70.936195
1888,102.05671
1889,-0.19096853
1890,107.87821
1896,132.1346
1897,133.09401
1898,
1900,106.8983
1905,76.23735
1908,98.87412
1909,83.808655
1913,
1918,117.578575
1922,309.3054
1923,109.57076
1925,219.20587
1926,140.70016
1927,309.04663
1930,216.05934
1935,42.302982
1939,98.41453
1942,86.42862
1943,
1948,164.35631
1949,160.49011
1951,97.09871
1953,114.07858
1959,
1963,11.948199
1967,185.7459
1973,151.05345
1975,46.412926
1976,35.410614
1990,119.34227
1993,107.137184
1997,101.44126
1999,100.487595
2001,289.96155
2004,80.81594
2010,116.10389
2013,145.46819
2017,292.40518
2021,132.91283
2023,63.25042
2026,188.97255
2037,36.548508
2039,95.30887
2041,54.03474
2046,51.26686
2050,50.993637
2060,141.28647
2067,98.694855
2069,126.94792
2072,257.82956
2074,132.53564
2079,132.4374
2083,-0.19096853
2085,88.8127
2087,-0.19096853
2093,152.15915
2094,30.04625
2097,52.78773
2103,82.20489
2104,
2107,142.72733
2108,36.996037
2110,-0.19096853
2115,146.1497
2117,59.223484
2125,313.82812
2127,308.68378
2133,71.616325
2134,329.61362
2135,108.66094
2141,311.43475
2143,45.05521
2145,80.845345
2146,47.573658
2147,214.44316
2148,
2149,
2165,91.11783
2166,179.74501
2177,69.39857
