id,count
0,84.79309
1,251.76149
2,42.46045
4,90.53305
5,56.536465
10,132.05115
11,147.31258
12,196.6241
15,54.455795
17,31.431726
18,242.59781
23,236.23833
25,168.361
26,67.84239
31,219.31247
39,198.28061
40,53.25239
41,178.54878
42,
43,192.03627
51,232.42093
52,69.357155
54,72.472084
60,170.9142
61,209.3727
62,155.23665
63,47.24949
65,142.17787
66,122.172874
68,205.08952
71,48.046764
80,78.636795
82,
94,196.67851
98,225.99368
101,63.62532
102,181.18529
107,141.6309
112,229.05734
113,50.15641
115,
116,173.90497
120,83.577034
121,55.851337
122,247.0004
132,189.50266
143,60.48069
147,
150,54.640484
151,57.959473
152,224.62411
153,71.885185
155,67.70043
156,143.20296
159,214.70306
161,78.88994
163,72.50687
177,185.85365
186,71.70065
188,55.11566
190,67.71604
191,91.49982
192,191.453
195,236.79831
200,202.12468
209,229.29404
210,47.32684
211,247.6037
214,195.12222
215,75.0423
218,157.59395
219,39.88667
222,94.65943
225,65.61002
228,253.0825
236,230.57175
241,71.450935
242,195.19028
243,248.1965
245,57.018375
247,243.5987
251,210.63425
252,76.90896
253,54.025135
254,71.31098
258,230.09804
260,
261,193.00473
265,54.312183
266,223.39581
267,202.06563
269,181.33562
270,
275,159.5193
278,61.704895
279,49.522934
286,95.34285
287,55.875854
288,227.18036
289,199.38268
293,74.84315
294,193.76479
297,
302,95.030045
303,55.88923
304,69.48136
307,136.5333
309,62.103317
311,219.70926
312,146.71269
314,222.2603
315,239.47032
319,217.15022
322,164.22868
323,
325,181.13422
327,228.9385
330,51.31558
332,220.43126
333,71.33784
338,161.05434
341,72.126434
345,184.56483
348,175.1067
349,82.235855
350,121.24992
352,
355,57.865658
356,
358,
363,187.01822
369,205.4428
371,57.573917
372,217.76726
375,243.81873
380,207.63019
388,73.18975
391,
392,205.9907
393,234.59848
394,83.548935
396,50.595665
401,66.35264
407,40.908165
409,69.69098
410,138.15643
416,117.90138
418,121.4566
420,207.88593
421,228.82695
422,208.15958
424,252.52798
428,206.64265
429,208.71072
431,193.52525
435,21.10787
439,105.05069
441,34.35738
447,59.59181
449,207.04895
451,222.83148
452,65.35478
454,166.02986
458,193.44456
463,187.51353
467,58.899185
470,172.53046
471,164.24702
474,230.1113
478,75.84077
483,107.270676
484,165.6025
485,64.1533
486,182.50221
491,113.31067
494,94.82783
495,194.43849
497,208.18402
499,238.41187
515,146.41643
518,206.72733
521,93.42397
525,
529,215.8182
532,179.57883
534,47.395054
540,66.28624
544,252.74712
547,201.49004
549,77.02976
563,51.65202
564,218.90732
567,111.997925
572,165.1449
577,187.49902
578,248.35431
585,237.68076
588,218.81436
589,164.99826
590,134.78827
592,68.5527
594,172.03395
596,71.31291
598,205.33759
599,196.68503
605,71.26188
606,166.2753
607,221.27896
608,221.13008
609,
610,215.50998
611,93.564125
614,
615,190.1712
616,216.68777
617,166.59186
618,217.78491
624,120.3194
629,194.44334
631,77.392975
633,82.42763
637,59.364662
638,163.21762
643,
644,195.37238
645,52.42394
646,203.98189
648,179.06783
650,63.136787
651,101.1165
652,250.08633
656,178.72916
657,80.27165
659,64.16373
660,179.81886
662,152.44456
665,229.21352
675,
681,180.73872
682,195.25371
685,60.250572
686,221.86302
689,61.47242
696,166.61122
703,214.41302
704,125.52283
705,175.25354
714,209.59322
717,77.85763
718,73.663086
720,70.97493
721,242.8577
723,221.02536
726,88.796425
728,184.90001
730,100.625114
731,64.91917
734,256.75693
737,51.19303
738,67.544205
745,223.23586
746,68.17163
749,203.28967
752,67.33151
753,68.76772
758,209.25996
765,77.29864
766,221.55406
768,54.452244
769,222.50894
774,190.37848
775,116.76561
781,
784,223.96681
794,90.692665
795,239.79541
796,53.325836
802,143.84706
803,96.85794
