id,count
0,109.88024
1,109.88024
2,109.88024
4,109.88024
5,109.88024
10,109.88024
11,109.88024
12,109.88024
15,109.88024
17,109.88024
18,109.88024
23,109.88024
25,109.88024
26,109.88024
31,109.88024
39,109.88024
40,109.88024
41,109.88024
42,
43,109.88024
51,109.88024
52,109.88024
54,109.88024
60,109.88024
61,109.88024
62,109.88024
63,109.88024
65,109.88024
66,109.88024
68,109.88024
71,109.88024
80,109.88024
82,
94,109.88024
98,109.88024
101,109.88024
102,109.88024
107,109.88024
112,109.88024
113,109.88024
115,
116,109.88024
120,109.88024
121,109.88024
122,109.88024
132,109.88024
143,109.88024
147,
150,109.88024
151,109.88024
152,109.88024
153,109.88024
155,109.88024
156,109.88024
159,109.88024
161,109.88024
163,109.88024
177,109.88024
186,109.88024
188,109.88024
190,109.88024
191,109.88024
192,109.88024
195,109.88024
200,109.88024
209,109.88024
210,109.88024
211,109.88024
214,109.88024
215,109.88024
218,109.88024
219,109.88024
222,109.88024
225,109.88024
228,109.88024
236,109.88024
241,109.88024
242,109.88024
243,109.88024
245,109.88024
247,109.88024
251,109.88024
252,109.88024
253,109.88024
254,109.88024
258,109.88024
260,
261,109.88024
265,109.88024
266,109.88024
267,109.88024
269,109.88024
270,
275,109.88024
278,109.88024
279,109.88024
286,109.88024
287,109.88024
288,109.88024
289,109.88024
293,109.88024
294,109.88024
297,
302,109.88024
303,109.88024
304,109.88024
307,109.88024
309,109.88024
311,109.88024
312,109.88024
314,109.88024
315,109.88024
319,109.88024
322,109.88024
323,
325,109.88024
327,109.88024
330,109.88024
332,109.88024
333,109.88024
338,109.88024
341,109.88024
345,109.88024
348,109.88024
349,109.88024
350,109.88024
352,
355,109.88024
356,
358,
363,109.88024
369,109.88024
371,109.88024
372,109.88024
375,109.88024
380,109.88024
388,109.88024
391,
392,109.88024
393,109.88024
394,109.88024
396,109.88024
401,109.88024
407,109.88024
409,109.88024
410,109.88024
416,109.88024
418,109.88024
420,109.88024
421,109.88024
422,109.88024
424,109.88024
428,109.88024
429,109.88024
431,109.88024
435,109.88024
439,109.88024
441,109.88024
447,109.88024
449,109.88024
451,109.88024
452,109.88024
454,109.88024
458,109.88024
463,109.88024
467,109.88024
470,109.88024
471,109.88024
474,109.88024
478,109.88024
483,109.88024
484,109.88024
485,109.88024
486,109.88024
491,109.88024
494,109.88024
495,109.88024
497,109.88024
499,109.88024
515,109.88024
518,109.88024
521,109.88024
525,
529,109.88024
532,109.88024
534,109.88024
540,109.88024
544,109.88024
547,109.88024
549,109.88024
563,109.88024
564,109.88024
567,109.88024
572,109.88024
577,109.88024
578,109.88024
585,109.88024
588,109.88024
589,109.88024
590,109.88024
592,109.88024
594,109.88024
596,109.88024
598,109.88024
599,109.88024
605,109.88024
606,109.88024
607,109.88024
608,109.88024
609,
610,109.88024
611,109.88024
614,
615,109.88024
616,109.88024
617,109.88024
618,109.88024
624,109.88024
629,109.88024
631,109.88024
633,109.88024
637,109.88024
638,109.88024
643,
644,109.88024
645,109.88024
646,109.88024
648,109.88024
650,109.88024
651,109.88024
652,109.88024
656,109.88024
657,109.88024
659,109.88024
660,109.88024
662,109.88024
665,109.88024
675,
681,109.88024
682,109.88024
685,109.88024
686,109.88024
689,109.88024
696,109.88024
703,109.88024
704,109.88024
705,109.88024
714,109.88024
717,109.88024
718,109.88024
720,109.88024
721,109.88024
723,109.88024
726,109.88024
728,109.88024
730,109.88024
731,109.88024
734,109.88024
737,109.88024
738,109.88024
745,109.88024
746,109.88024
749,109.88024
752,109.88024
753,109.88024
758,109.88024
765,109.88024
766,109.88024
768,109.88024
769,109.88024
774,109.88024
775,109.88024
781,
784,109.88024
794,109.88024
795,109.88024
796,109.88024
802,109.88024
803,109.88024
805,109.88024
806,109.88024
807,109.88024
809,109.88024
810,109.88024
812,109.88024
814,109.88024
818,109.88024
819,109.88024
825,109.88024
836,109.88024
839,109.88024
847,109.88024
848,109.88024
851,109.88024
852,109.88024
853,109.88024
857,109.88024
858,109.88024
859,109.88024
861,109.88024
867,109.88024
870,109.88024
871,109.88024
872,109.88024
874,109.88024
881,109.88024
886,109.88024
890,
895,109.88024
899,109.88024
900,109.88024
901,109.88024
902,109.88024
903,109.88024
913,109.88024
918,109.88024
923,109.88024
924,109.88024
926,109.88024
927,109.88024
930,109.88024
934,109.88024
937,109.88024
939,109.88024
941,109.88024
942,109.88024
946,109.88024
950,109.88024
953,109.88024
959,109.88024
961,109.88024
962,109.88024
964,109.88024
969,109.88024
971,109.88024
976,109.88024
978,109.88024
980,109.88024
981,109.88024
990,109.88024
993,109.88024
996,109.88024
998,109.88024
999,109.88024
1006,109.88024
1008,109.88024
1013,109.88024
1015,109.88024
1016,109.88024
1022,109.88024
1026,109.88024
1028,109.88024
1031,109.88024
1034,
1037,109.88024
1040,
1042,109.88024
1046,109.88024
1048,109.88024
1049,109.88024
1050,
1051,109.88024
1052,109.88024
1055,109.88024
1060,109.88024
1064,109.88024
1066,109.88024
1071,109.88024
1073,109.88024
1089,109.88024
1091,109.88024
1092,109.88024
1093,109.88024
1096,109.88024
1097,109.88024
1098,109.88024
1099,109.88024
1102,109.88024
1107,109.88024
1109,109.88024
1111,109.88024
1112,109.88024
1114,109.88024
1116,109.88024
1117,109.88024
1118,109.88024
1122,
1124,109.88024
1127,109.88024
1133,109.88024
1134,109.88024
1135,109.88024
1139,109.88024
1143,
1150,109.88024
1151,109.88024
1153,109.88024
1155,109.88024
1162,109.88024
1163,109.88024
1166,109.88024
1171,109.88024
1172,109.88024
1173,109.88024
1174,109.88024
1177,109.88024
1178,109.88024
1184,109.88024
1185,109.88024
1186,109.88024
1187,109.88024
1188,109.88024
1191,109.88024
1207,109.88024
1213,109.88024
1215,109.88024
1223,109.88024
1227,109.88024
1236,
1237,
1238,109.88024
1241,109.88024
1248,109.88024
1250,109.88024
1251,109.88024
1253,109.88024
1255,109.88024
1257,109.88024
1261,109.88024
1262,109.88024
1265,109.88024
1273,109.88024
1277,109.88024
1278,109.88024
1280,109.88024
1284,109.88024
1285,109.88024
1288,109.88024
1295,109.88024
1297,109.88024
1299,109.88024
1304,109.88024
1308,109.88024
1310,109.88024
1311,109.88024
1314,109.88024
1315,109.88024
1318,109.88024
1320,109.88024
1321,109.88024
1322,109.88024
1330,109.88024
1333,109.88024
1334,109.88024
1341,109.88024
1344,109.88024
1351,109.88024
1354,109.88024
1356,
1363,109.88024
1365,109.88024
1369,109.88024
1373,109.88024
1375,109.88024
1377,109.88024
1379,109.88024
1380,109.88024
1381,109.88024
1384,109.88024
1390,109.88024
1393,109.88024
1395,
1399,109.88024
1400,109.88024
1401,109.88024
1404,109.88024
1408,109.88024
1409,109.88024
1413,109.88024
1416,109.88024
1418,109.88024
1423,109.88024
1424,109.88024
1425,109.88024
1433,109.88024
1434,109.88024
1436,109.88024
1442,109.88024
1444,109.88024
1445,109.88024
1452,109.88024
1455,109.88024
1462,
1467,109.88024
1472,109.88024
1475,109.88024
1493,109.88024
1501,109.88024
1503,109.88024
1504,109.88024
1505,109.88024
1511,109.88024
1512,
1513,109.88024
1514,109.88024
1528,109.88024
1533,109.88024
1534,109.88024
1536,109.88024
1537,109.88024
1539,109.88024
1550,109.88024
1552,109.88024
1554,109.88024
1555,109.88024
1556,109.88024
1559,109.88024
1563,109.88024
1566,109.88024
1567,109.88024
1568,109.88024
1571,109.88024
1572,109.88024
1574,
1577,109.88024
1583,109.88024
1585,109.88024
1586,109.88024
1587,109.88024
1596,109.88024
1602,109.88024
1604,109.88024
1605,109.88024
1610,109.88024
1611,109.88024
1616,109.88024
1617,109.88024
1618,109.88024
1622,109.88024
1623,109.88024
1628,109.88024
1631,109.88024
1632,109.88024
1633,109.88024
1634,109.88024
1636,109.88024
1637,109.88024
1643,109.88024
1644,109.88024
1646,109.88024
1648,109.88024
1651,109.88024
1656,109.88024
1658,109.88024
1659,109.88024
1665,109.88024
1666,109.88024
1670,109.88024
1674,109.88024
1679,109.88024
1680,109.88024
1683,109.88024
1686,109.88024
1691,109.88024
1693,109.88024
1696,109.88024
1697,109.88024
1703,109.88024
1706,109.88024
1709,109.88024
1710,109.88024
1712,
1713,109.88024
1718,109.88024
1719,109.88024
1722,109.88024
1723,109.88024
1724,109.88024
1728,109.88024
1730,109.88024
1732,109.88024
1737,109.88024
1745,109.88024
1747,109.88024
1748,109.88024
1755,109.88024
1759,109.88024
1761,109.88024
1764,109.88024
1765,109.88024
1766,109.88024
1768,109.88024
1770,109.88024
1771,109.88024
1774,109.88024
1785,109.88024
1788,109.88024
1792,109.88024
1794,109.88024
1797,109.88024
1798,109.88024
1799,109.88024
1802,109.88024
1806,109.88024
1808,109.88024
1810,109.88024
1818,109.88024
1819,109.88024
1820,109.88024
1822,109.88024
1826,109.88024
1827,109.88024
1835,109.88024
1841,109.88024
1842,109.88024
1843,109.88024
1846,109.88024
1849,109.88024
1850,109.88024
1851,109.88024
1857,
1858,109.88024
1860,109.88024
1861,109.88024
1864,109.88024
1869,109.88024
1871,
1872,109.78357
1875,109.88024
1878,109.88024
1879,109.88024
1885,109.88024
1888,109.88024
1889,109.88024
1890,109.88024
1896,109.88024
1897,109.88024
1898,
1900,109.88024
1905,109.88024
1908,109.88024
1909,109.88024
1913,
1918,109.88024
1922,109.88024
1923,109.88024
1925,109.88024
1926,109.88024
1927,109.88024
1930,109.88024
1935,109.88024
1939,109.88024
1942,109.88024
1943,
1948,109.88024
1949,109.88024
1951,109.88024
1953,109.88024
1959,
1963,109.88024
1967,109.88024
1973,109.88024
1975,109.88024
1976,109.88024
1990,109.88024
1993,109.88024
1997,109.88024
1999,109.88024
2001,109.88024
2004,109.88024
2010,109.88024
2013,109.88024
2017,109.88024
2021,109.88024
2023,109.88024
2026,109.88024
2037,109.88024
2039,109.88024
2041,109.88024
2046,109.88024
2050,109.88024
2060,109.88024
2067,109.88024
2069,109.88024
2072,109.88024
2074,109.88024
2079,109.88024
2083,109.88024
2085,109.88024
2087,109.88024
2093,109.88024
2094,109.88024
2097,109.88024
2103,109.88024
2104,
2107,109.88024
2108,109.88024
2110,109.88024
2115,109.88024
2117,109.88024
2125,109.88024
2127,109.88024
2133,109.88024
2134,109.88024
2135,109.88024
2141,109.88024
2143,109.88024
2145,109.88024
2146,109.88024
2147,109.88024
2148,
2149,
2165,109.88024
2166,109.88024
2177,109.88024
