id,count
0,34.614986
1,176.82895
2,-12.715051
4,41.19903
5,31.036825
10,93.0888
11,100.03349
12,123.704506
15,0.99959815
17,-33.110973
18,168.1169
23,162.93904
25,122.030334
26,27.003325
31,129.09065
39,127.92654
40,0.014760137
41,57.589344
42,
43,123.834885
51,172.06418
52,10.927653
54,38.817425
60,112.48296
61,135.56345
62,107.379814
63,9.534015
65,95.11571
66,65.01696
68,136.6282
71,-0.07126534
80,36.16534
82,
94,127.77734
98,155.87686
101,26.524881
102,112.437874
107,28.808653
112,162.52118
113,20.112616
115,
116,122.74189
120,32.729637
121,34.29105
122,174.04753
132,113.90064
143,-15.652362
147,
150,12.924384
151,14.985282
152,157.38571
153,47.842087
155,0.52042276
156,38.358257
159,152.56134
161,25.452126
163,35.22175
177,122.086105
186,54.66103
188,12.144246
190,25.343422
191,41.319393
192,118.38804
195,150.03679
200,125.392914
209,159.0682
210,18.340172
211,183.93102
214,126.64884
215,34.868896
218,97.325806
219,-15.715753
222,52.15997
225,8.090204
228,176.87433
236,167.06955
241,28.812895
242,135.5668
243,183.93141
245,13.695151
247,156.3461
251,151.3277
252,33.238705
253,9.830426
254,21.631775
258,163.29527
260,
261,118.95981
265,23.689608
266,146.06201
267,150.18387
269,119.25546
270,
275,89.842026
278,34.417515
279,6.6297913
286,60.757923
287,8.7429285
288,138.18158
289,121.777954
293,37.52242
294,132.90123
297,
302,49.274433
303,2.4655457
304,37.060783
307,70.12603
309,-1.8320339
311,154.75584
312,40.244453
314,146.71432
315,176.39606
319,137.8632
322,114.209656
323,
325,125.11344
327,148.08484
330,19.1643
332,157.61203
333,33.9815
338,89.86656
341,8.818919
345,53.87148
348,111.78969
349,52.904903
350,69.204285
352,
355,9.3453245
356,
358,
363,133.53323
369,143.74828
371,11.983279
372,148.41885
375,163.04929
380,145.68002
388,41.097733
391,
392,142.31668
393,166.60623
394,25.836372
396,6.9404325
401,9.705787
407,13.7511635
409,26.649971
410,85.94205
416,65.82681
418,80.675934
420,149.4675
421,151.10693
422,156.55075
424,177.65051
428,143.05083
429,151.13254
431,118.873535
435,-42.38898
439,52.69092
441,-15.701091
447,39.223904
449,145.28934
451,158.37349
452,33.645397
454,121.480515
458,133.90154
463,114.33624
467,13.711223
470,64.64094
471,103.2231
474,150.85529
478,38.401363
483,59.9764
484,98.69156
485,31.0032
486,110.755226
491,65.52784
494,40.826862
495,130.95999
497,120.75723
499,164.64908
515,91.86249
518,132.1641
521,47.76497
525,
529,150.15767
532,118.15332
534,35.26977
540,35.87635
544,174.11977
547,131.38962
549,37.82211
563,-2.3827908
564,145.8562
567,61.62519
572,108.47522
577,131.56224
578,182.54877
585,159.17464
588,148.76688
589,117.823105
590,82.94725
592,35.337055
594,68.58762
596,31.213936
598,153.3017
599,138.56137
605,49.737354
606,113.5014
607,145.16962
608,143.82326
609,
610,146.60582
611,67.42284
614,
615,130.40863
616,130.58443
617,110.99585
618,140.42575
624,70.54536
629,122.86072
631,50.135883
633,39.121387
637,42.181705
638,100.376785
643,
644,112.23186
645,19.601053
646,123.3683
648,120.756714
650,25.525686
651,54.15716
652,162.10585
656,103.423065
657,33.13773
659,17.4991
660,113.46907
662,88.44402
665,162.81183
675,
681,98.4188
682,130.09636
685,7.791024
686,162.52249
689,29.968279
696,101.14004
703,127.190506
704,71.37301
705,106.76021
714,133.02032
717,18.551634
718,42.68617
720,28.924088
721,169.82892
723,139.05789
726,46.88255
728,126.951935
730,47.131397
731,36.641987
734,182.8916
737,21.475729
738,31.612303
745,171.25877
746,29.794868
749,134.17412
752,26.040474
753,26.893553
758,130.02515
765,52.78535
766,139.27908
768,24.54001
769,149.299
774,135.82396
775,71.788956
781,
784,152.48013
794,57.44103
795,160.01584
796,30.196545
802,37.303417
803,47.75042
805,24.575415
806,146.17114
807,83.289154
809,9.527396
810,159.54181
812,44.52702
814,52.8512
818,137.06
819,163.6753
825,-63.1879
836,49.292973
839,119.40834
847,157.97359
848,51.72823
851,130.02464
852,125.7134
853,-18.838617
857,140.23071
858,44.33269
859,134.09677
861,-51.812584
867,96.13204
870,139.47827
871,138.30212
872,181.48453
874,183.46533
881,174.47214
886,126.49779
890,
895,139.34772
899,20.68524
900,154.94199
901,144.23175
902,159.21698
903,27.38084
913,166.65514
918,162.8353
923,114.23577
924,28.911234
926,9.719842
927,31.446665
