id,count
0,44.3396
1,175.77594
2,25.419943
4,47.46453
5,34.708405
10,93.97171
11,96.8696
12,132.43625
15,31.399511
17,23.710424
18,175.94144
23,173.0071
25,119.85597
26,38.46929
31,133.59755
39,136.46275
40,29.612936
41,40.417015
42,
43,136.61699
51,178.00089
52,32.354572
54,40.606354
60,110.63641
61,133.35373
62,102.77017
63,32.639202
65,98.83716
66,63.980534
68,142.38474
71,28.652998
80,43.789948
82,
94,130.88513
98,161.00699
101,39.902996
102,115.090065
107,32.37727
112,174.5339
113,34.366615
115,
116,129.28966
120,46.051598
121,37.42175
122,181.63394
132,124.010345
143,24.85265
147,
150,36.961143
151,35.40363
152,166.9101
153,48.149086
155,32.82444
156,38.27873
159,161.7337
161,44.599342
163,47.62482
177,133.73074
186,47.044296
188,39.534557
190,42.208595
191,46.742958
192,122.82266
195,155.78473
200,135.2011
209,165.81612
210,31.887663
211,183.18744
214,119.31738
215,42.25336
218,94.80789
219,27.49163
222,58.5906
225,32.34359
228,186.33441
236,174.81647
241,43.415627
242,140.22894
243,189.39984
245,36.315258
247,162.26463
251,150.84604
252,46.338814
253,34.391357
254,38.112732
258,164.92984
260,
261,126.19198
265,40.82026
266,150.89091
267,146.85306
269,129.73784
270,
275,90.75736
278,40.105015
279,30.820303
286,58.75428
287,35.220467
288,145.16054
289,128.75595
293,48.141357
294,132.0855
297,
302,51.572628
303,31.836103
304,36.88289
307,72.61561
309,29.523396
311,164.3229
312,36.438023
314,153.7624
315,183.56364
319,147.32443
322,117.106186
323,
325,119.00044
327,155.09674
330,34.18006
332,167.13528
333,46.54946
338,87.97453
341,38.197693
345,39.80453
348,113.26215
349,56.155792
350,75.71926
352,
355,32.115307
356,
358,
363,134.36462
369,148.30707
371,37.928215
372,147.79626
375,172.0503
380,138.01172
388,52.03138
391,
392,142.41766
393,175.47815
394,38.4911
396,32.564713
401,32.104084
407,38.88016
409,48.57994
410,78.2219
416,62.349426
418,84.622475
420,155.17572
421,162.04227
422,154.9544
424,185.7554
428,141.69525
429,153.4165
431,115.708176
435,23.891941
439,62.223038
441,24.452913
447,38.611954
449,146.26334
451,157.33955
452,38.4359
454,122.28645
458,142.18338
463,118.25598
467,35.004948
470,40.62731
471,113.16643
474,160.60472
478,45.13932
483,52.68332
484,102.824356
485,41.995445
486,112.39052
491,63.169876
494,50.794388
495,127.987625
497,121.659134
499,161.81711
515,89.90869
518,135.93533
521,54.454178
525,
529,157.21907
532,117.599014
534,41.63016
540,48.215588
544,184.42557
547,144.34238
549,54.729683
563,30.967625
564,149.02385
567,55.43099
572,102.489265
577,132.74225
578,188.72414
585,157.50996
588,146.25418
589,110.13092
590,87.4361
592,38.408115
594,43.79933
596,37.799946
598,151.87323
599,144.5668
605,45.94487
606,111.845215
607,143.0138
608,154.66516
609,
610,151.61737
611,56.954353
614,
615,130.21268
616,139.82074
617,114.660034
618,143.93947
624,61.356937
629,126.484344
631,53.968403
633,41.618767
637,43.238956
638,90.924774
643,
644,119.00809
645,33.5603
646,129.81361
648,124.41153
650,41.441975
651,50.044125
652,164.71931
656,107.97833
657,43.51425
659,40.4804
660,114.884285
662,85.96277
665,171.86247
675,
681,109.85539
682,124.70056
685,34.199356
686,169.71729
689,37.240948
696,110.14751
703,127.18594
704,66.77921
705,109.13704
714,143.94353
717,34.995537
718,40.383152
720,45.336403
721,180.91046
723,147.98445
726,45.022324
728,123.44612
730,51.65081
731,40.55606
734,190.2724
737,34.470654
738,46.568985
745,166.79156
746,35.553837
749,143.60126
752,34.77964
753,38.04224
758,141.84698
765,46.678284
766,147.24359
768,36.321728
769,160.3482
774,135.42297
775,74.70465
781,
784,161.40234
794,53.82643
795,163.84204
796,37.571823
802,35.65572
803,50.509888
805,34.219616
806,153.07416
807,78.32461
809,31.154943
810,156.90596
812,43.93593
814,52.889854
818,148.26187
819,165.55428
825,23.807604
836,46.887157
839,116.05015
847,166.7289
848,46.287987
851,128.50632
852,132.03287
853,24.509554
857,147.46927
858,48.849174
859,133.1275
861,23.829893
867,98.7759
870,134.50943
871,144.33563
872,189.97342
874,195.97345
881,180.58783
886,131.99641
890,
895,147.01273
899,39.096054
900,157.82794
901,153.22455
902,171.33405
903,42.077595
913,176.31314
918,171.41342
923,115.10608
924,37.894974
926,34.407635
927,46.635025
930,117.82559
934,30.404335
937,128.05692
939,97.59736
941,56.79708
942,185.14401
946,144.94568
950,74.47131
953,41.11928
959,24.49471
961,29.470053
962,50.02826
964,31.268385
969,110.19714
971,113.82948
976,33.281277
978,153.9771
980,154.11118
981,134.9544
990,163.59143
993,34.26768
996,40.26333
998,162.63258
999,152.68005
1006,122.745804
1008,38.87869
1013,48.838093
1015,57.697014
1016,103.83146
1022,152.54477
1026,139.14679
1028,174.14465
1031,23.13426
