id,count
0,79.72709
1,180.05238
2,73.04762
4,89.204315
5,99.87791
10,117.43996
11,124.830956
12,161.58142
15,57.48047
17,43.69439
18,178.63434
23,173.36731
25,127.30561
26,67.70038
31,168.58728
39,143.73193
40,45.968906
41,133.54704
42,
43,152.0435
51,172.96187
52,55.761597
54,75.08216
60,141.19928
61,145.9653
62,125.26933
63,43.764545
65,124.011
66,113.154915
68,141.55634
71,48.580338
80,71.77808
82,
94,153.89203
98,169.58203
101,63.406296
102,148.29266
107,114.02817
112,168.54254
113,57.893867
115,
116,140.3011
120,92.08664
121,57.980816
122,183.21286
132,148.607
143,59.131374
147,
150,55.215736
151,60.42848
152,171.33392
153,83.516884
155,64.65762
156,122.060425
159,162.96346
161,90.49423
163,84.00869
177,149.74919
186,70.0951
188,74.14532
190,83.90532
191,81.21649
192,138.22867
195,171.75041
200,152.27147
209,173.58583
210,52.12316
211,173.04695
214,142.32913
215,75.46002
218,117.43202
219,40.781445
222,99.23076
225,53.826828
228,183.81644
236,171.51462
241,83.31938
242,151.63469
243,178.63135
245,76.84069
247,180.49643
251,150.26927
252,87.32948
253,52.088493
254,64.43267
258,171.42035
260,
261,142.51587
265,70.69721
266,170.03954
267,149.66383
269,145.91754
270,
275,120.452484
278,75.33828
279,45.557346
286,99.911995
287,72.43747
288,171.30331
289,150.7763
293,85.38052
294,138.16422
297,
302,85.27412
303,57.18628
304,104.948715
307,120.06247
309,58.099445
311,164.64642
312,127.036514
314,169.00414
315,175.13745
319,164.63005
322,133.89384
323,
325,142.21518
327,171.5198
330,57.335667
332,164.99722
333,82.53735
338,132.4909
341,67.96399
345,135.95888
348,139.84305
349,90.52094
350,115.08429
352,
355,44.57298
356,
358,
363,145.2994
369,155.60486
371,57.615604
372,151.96579
375,180.88516
380,142.68517
388,82.391685
391,
392,144.48297
393,175.39154
394,75.37004
396,64.72772
401,53.177284
407,52.542217
409,84.11372
410,111.096756
416,93.45681
418,112.941574
420,159.4012
421,160.7118
422,154.74315
424,182.31613
428,148.20862
429,161.37943
431,136.45088
435,28.318945
439,107.08964
441,54.380226
447,62.85682
449,148.85768
451,159.375
452,74.64824
454,137.7583
458,161.00035
463,147.38643
467,57.351185
470,125.425896
471,137.70297
474,174.4657
478,82.56141
483,88.07923
484,126.77252
485,79.69333
486,140.39537
491,98.54551
494,83.16715
495,147.46365
497,150.37798
499,162.31761
515,117.19194
518,159.52882
521,99.41458
525,
529,166.57127
532,146.03383
534,61.965984
540,77.13659
544,181.66785
547,157.04222
549,89.20421
563,50.089355
564,163.17836
567,88.245605
572,123.38681
577,136.60022
578,179.75029
585,164.06003
588,153.56538
589,132.12085
590,121.12408
592,63.47715
594,128.5195
596,63.902508
598,158.33946
599,151.70378
605,74.849495
606,130.65904
607,152.96347
608,166.3018
609,
610,165.47563
611,92.41528
614,
615,148.87547
616,164.52318
617,134.131
618,149.5899
624,92.826035
629,156.589
631,90.307686
633,72.10118
637,71.01524
638,115.57826
643,
644,150.33704
645,61.489166
646,143.95009
648,142.71591
650,78.77231
651,82.55071
652,185.99269
656,137.98074
657,84.54335
659,62.349354
660,133.31929
662,126.02517
665,173.82205
675,
681,147.71098
682,152.51836
685,75.55798
686,166.81152
689,65.32713
696,140.839
703,151.07834
704,97.71915
705,138.21028
714,161.33365
717,66.36034
718,64.95502
720,83.4698
721,175.48564
723,166.74542
726,75.916435
728,140.98134
730,87.43726
731,77.307304
734,182.94855
737,51.532635
738,79.97911
745,154.53883
746,62.215954
749,157.31105
752,57.03615
753,66.49494
758,161.49358
765,68.200424
766,158.74904
768,61.769455
769,167.43962
774,149.86386
775,111.42444
781,
784,169.14375
794,98.21376
795,179.10448
796,68.01278
802,123.235344
803,101.11183
