id,count
0,97.91703
1,257.16187
2,48.677544
4,103.85
5,91.23294
10,140.46333
11,155.00775
12,211.73308
15,53.40813
17,22.332964
18,245.30414
23,239.18846
25,179.01903
26,81.64468
31,214.62946
39,207.4283
40,54.457066
41,180.13214
42,
43,194.69946
51,237.74026
52,68.968094
54,91.76015
60,174.25383
61,218.34688
62,161.8347
63,55.80489
65,146.39177
66,129.76538
68,210.62492
71,58.22432
80,91.76133
82,
94,201.28304
98,227.78719
101,49.365303
102,181.88283
107,143.62982
112,252.73299
113,42.266617
115,
116,177.04552
120,90.544624
121,50.222675
122,248.42267
132,186.44678
143,56.01698
147,
150,48.907364
151,68.58402
152,227.6655
153,88.5766
155,45.73114
156,147.83878
159,217.8812
161,86.563194
163,81.78487
177,188.16606
186,94.3926
188,72.60206
190,84.04706
191,103.61328
192,193.1186
195,238.52924
200,199.83427
209,230.56543
210,40.07814
211,270.06775
214,196.8856
215,89.40309
218,168.30856
219,37.131874
222,103.4239
225,68.25722
228,255.4163
236,234.14827
241,81.11006
242,197.49135
243,253.86992
245,75.94241
247,241.63336
251,217.24736
252,86.20554
253,43.6372
254,67.9079
258,233.38829
260,
261,199.888
265,71.40032
266,223.11676
267,213.0762
269,182.0933
270,
275,165.14424
278,82.03467
279,52.18739
286,109.81139
287,69.496376
288,226.03938
289,198.20634
293,84.82189
294,198.03165
297,
302,84.324425
303,34.032673
304,102.25118
307,141.41524
309,68.24604
311,224.74571
312,143.76253
314,225.06279
315,243.64336
319,213.31075
322,168.97993
323,
325,195.00249
327,226.86295
330,68.21052
332,223.74178
333,81.25521
338,165.10437
341,49.45131
345,177.21674
348,176.49326
349,93.98036
350,127.36403
352,
355,57.857807
356,
358,
363,191.3291
369,211.22334
371,49.906006
372,226.20999
375,243.3319
380,218.07784
388,83.40358
391,
392,211.31995
393,238.0609
394,89.985794
396,67.21545
401,66.53263
407,60.46975
409,78.9045
410,145.52393
416,109.79754
418,129.38707
420,212.14336
421,237.08177
422,214.18831
424,254.04108
428,209.66788
429,228.79684
431,191.25233
435,11.744687
439,112.30086
441,35.531967
447,81.41471
449,222.7666
451,231.0277
452,86.34087
454,174.4738
458,214.7897
463,190.9695
467,44.258423
470,171.6883
471,164.3782
474,228.99516
478,92.982925
483,120.04771
484,170.97035
485,81.04983
486,187.22714
491,111.44968
494,79.47249
495,199.84856
497,208.34239
499,246.87859
515,153.02441
518,204.91121
521,103.14109
525,
529,217.84169
532,182.14685
534,73.13071
540,77.87116
544,254.3972
547,204.08284
549,86.709724
563,57.38829
564,224.37143
567,103.14222
572,167.89981
577,196.36974
578,252.37921
585,243.22385
588,231.17519
589,177.79865
590,140.86885
592,66.43839
594,176.66885
596,82.35962
598,223.40164
599,200.46597
605,92.868095
606,171.90495
607,225.77853
608,218.40111
609,
610,217.22105
611,112.186134
614,
615,191.28139
616,215.3509
617,170.47716
618,222.11647
624,126.00054
629,197.82901
631,92.9263
633,78.2233
637,83.82126
638,166.02258
643,
644,193.62688
645,70.73888
646,204.56181
648,179.46437
650,81.13195
651,110.08019
652,247.59132
656,178.00337
657,95.25615
659,50.638813
660,179.30768
662,156.06084
665,231.51703
675,
681,176.18358
682,198.82242
685,71.62521
686,225.94446
689,78.789734
696,169.32516
703,214.56956
704,116.18743
705,176.79298
714,206.62563
